20250210,中洲迎玺花园,58300,579-1060(万/套)
20250210,里城玺樾山,38000,460-550(万/套)
20250210,溪山禾玺首府,39000,298-358(万/套)
20250210,溪山君樾,75000,1032-1397(万/套)
20250210,龙岸君粼,78000,640-1110(万/套)
20250210,金光华凤凰九里,32000,246-428(万/套)
20250210,鸿荣源珈誉府2区,49000,348-673(万/套)
20250210,京基宸悦府,68500,195-1110(万/套)
20250210,东海国际公寓,130000,1081-4261(万/套)
20250210,绿景天玺湾项目,价格待定,0
20250210,盛意家园,价格待定,0
20250210,御品峦山花园,价格待定,0
20250210,松茂御城,42000,352.8-373.8(万/套)
20250210,百分百创意广场,价格待定,0
20250210,联泰梅沙湾,价格待定,0
20250210,花样年家天下,37000,290(万/套)
20250210,龙胜尚府,价格待定,0
20250210,复兴世纪大厦,价格待定,0
20250210,悦千山雅园,45000,270-390(万/套)
20250210,万福花园,60000,543-946(万/套)
20250210,半山悦海花园,52400,460-921(万/套)
20250210,海智云谷,价格待定,0
20250210,明辉花园,价格待定,0
20250210,莱蒙水榭蓝湾,价格待定,0
20250210,新锦安壹号公馆,120000,3239-3325(万/套)
20250210,富驰大厦,38000,160-387(万/套)
20250210,华创云轩,53000,140(万/套)
20250210,君临海域•润之,35000,280-640(万/套)
20250210,卓能雅苑,55000,566-718(万/套)
20250210,侨城坊,价格待定,0
