20241204,华发观澜半岛,60000,507-837(万/套)
20241204,静安玺樾,125000,1100-2250(万/套)
20241204,保利·海上瑧悦,63000,590-1110(万/套)
20241204,华发海上都荟,43000,390-430(万/套)
20241204,招商臻境,65000,650-940(万/套)
20241204,金地嘉峯汇,46000,400-450(万/套)
20241204,华发虹桥四季,56000,480-780(万/套)
20241204,光明星城,26000,187-353(万/套)
20241204,香逸铂悦,19000,210-247(万/套)
20241204,嘉润万象城,25000,50(万/套)
20241204,太仓港商贸中心,7800,75(万/套)
20241204,大宁揽翠艺墅,140000,3500(万/套)
20241204,上海长滩,57481,365-1600(万/套)
20241204,长城逸府,21579,195-249(万/套)
20241204,上海高尔夫社区,16900,158-283(万/套)
20241204,上海高尔夫社区,27200,778(万/套)
20241204,品尊国际,120000,1542-2477(万/套)
20241204,露香园,价格待定,0
20241204,中鹰黑森林,140000,3500-4500(万/套)
20241204,滨江凯旋门,138000,4645(万/套)
20241204,凯迪迪美逊,价格待定,0
20241204,御岛财富,30000,700-890(万/套)
20241204,通用昱墅(海上兰乔别墅),36000,1000-1450(万/套)
20241204,湖山香颂湾,31000,335(万/套)
20241204,东亚威尼斯公馆,27999,401(万/套)
20241204,华山夏都苑,价格待定,0
20241204,曼荼园,110000,3897-5695(万/套)
20241204,水榭兰亭,25500,200-325(万/套)
20241204,春申景城四期,价格待定,0
20241204,乡间艺墅,15000,130-200(万/套)
