20250209,金众柏悦公馆,21000,205-428(万/套)
20250209,世城悦湖花园,20000,260-370(万/套)
20250209,莞月松湖,17000,130-270(万/套)
20250209,绿城桂语旗峰,26000,230-400(万/套)
20250209,旗峰润府,42000,399-670(万/套)
20250209,春晖国际城,25800,215-615(万/套)
20250209,星城翠珑湾四期,18800,139(万/套)
20250209,华讯大宅,12000,58-412(万/套)
20250209,佳兆业碧海云天,15500,320-410(万/套)
20250209,新鸿基珑汇,15000,132-312(万/套)
20250209,嘉辉豪庭.逸峯,19000,275-625(万/套)
20250209,王洲湾1号,14500,55(万/套)
20250209,奥园城市天地,16000,65(万/套)
20250209,天琴湾花园,19000,250-462(万/套)
20250209,丰华珑远翠珑湾,18000,110(万/套)
20250209,中联创·戛纳湾,13000,59-160(万/套)
20250209,富盈东方华府,41000,171.6-214.5(万/套)
20250209,星岸THE EMERALD,14000,193-238(万/套)
20250209,星岸THE EMERALD,33000,850(万/套)
20250209,汇星商业中心,13000,0
20250209,颐安云玺,14000,195-248(万/套)
20250209,颐安云玺,价格待定,0
20250209,万科公园里,价格待定,0
20250209,十畝芳华里,12000,45-61.5(万/套)
20250209,揽海云境,6000,50-110(万/套)
20250209,金融街·金悦府,25000,267-386(万/套)
20250209,金融街·金悦府,价格待定,0
20250209,世茂福晟钱隆华府,价格待定,0
20250209,招商美的东樾花园,价格待定,0
20250209,唐商翰林府,12000,155-230(万/套)
