20250728,东海富汇豪庭,54000,525-1700(万/套)
20250728,观山海家园,78000,766-935(万/套)
20250728,招商雍境名邸,46000,369-468.5(万/套)
20250728,鸿荣源观城,39000,347.5-514.5(万/套)
20250728,鸿荣源·珈誉玖玺,48500,358-1175(万/套)
20250728,满京华金硕华府,41000,370-627.5(万/套)
20250728,SPARK星寓,19000,77.5(万/套)
20250728,远洋城城启家园,28000,252.5-360(万/套)
20250728,前海金融中心,95000,5035(万/套)
20250728,东海国际公寓,130000,1081-4261(万/套)
20250728,绿景天玺湾项目,价格待定,0
20250728,盛意家园,价格待定,0
20250728,御品峦山花园,价格待定,0
20250728,山语清晖,90000,1719(万/套)
20250728,松茂御城,38000,365(万/套)
20250728,百分百创意广场,价格待定,0
20250728,联泰梅沙湾,价格待定,0
20250728,花样年家天下,37000,290(万/套)
20250728,龙胜尚府,价格待定,0
20250728,复兴世纪大厦,价格待定,0
20250728,悦千山雅园,42000,250-340(万/套)
20250728,万福花园,55000,421-756.5(万/套)
20250728,半山悦海花园,45000,425.5-921(万/套)
20250728,海智云谷,价格待定,0
20250728,明辉花园,价格待定,0
20250728,莱蒙水榭蓝湾,价格待定,0
20250728,新锦安壹号公馆,116000,3748.626-4434(万/套)
20250728,富驰大厦,38000,160-387(万/套)
20250728,华创云轩,53000,140(万/套)
20250728,前海东岸,75000,272.5-600(万/套)
