20241101,南山区,红树湾,整租·国际市长交流中心,1室0厅,37.92平米,4000
20241101,南山区,红树湾,整租·中信红树湾南区,4室2厅,174.00平米,25000
20241101,南山区,红树湾,独栋·中海海堂,深圳湾店,83.00平米,17500
20241101,南山区,红树湾,整租·京基御景东方,3室2厅,150.78平米,15500
20241101,南山区,红树湾,独栋·中海海堂,深圳湾店,120.00平米,17500
20241101,南山区,红树湾,整租·世纪村二期,4室2厅,153.00平米,16000
20241101,南山区,红树湾,整租·世纪村四期,3室2厅,156.77平米,15500
20241101,南山区,红树湾,独栋·中海海堂,深圳湾店,48.00-54.00平米,9000-11560
20241101,南山区,红树湾,整租·中信红树湾南区,4室2厅,225.00平米,32000
20241101,南山区,红树湾,独栋·中海海堂,深圳湾店,48.00-54.00平米,9000-12500
20241101,南山区,红树湾,整租·京基御景东方,3室2厅,119.00平米,14000
20241101,南山区,红树湾,整租·中信红树湾北区,4室2厅,233.00平米,29000
20241101,南山区,红树湾,整租·汀兰鹭榭花园,3室2厅,南山区-红树湾-汀兰鹭榭花园,15500
20241101,南山区,红树湾,整租·中信红树湾北区,4室2厅,226.00平米,45000
20241101,南山区,红树湾,独栋·中海海堂,深圳湾店,54.00平米,11560
20241101,南山区,红树湾,整租·世纪村四期,4室2厅,183.00平米,21000
20241101,南山区,红树湾,整租·世纪村一期,3室1厅,南山区-红树湾-世纪村一期,19530
20241101,南山区,红树湾,整租·汀兰鹭榭花园,4室2厅,150.74平米,22000
20241101,南山区,红树湾,整租·京基御景东方,4室1厅,南山区-红树湾-京基御景东方,30000
20241101,南山区,红树湾,整租·世纪村四期,3室2厅,186.00平米,17000
20241101,南山区,红树湾,独栋·中海海堂,深圳湾店,54.00-55.00平米,11500-12500
20241101,南山区,红树湾,整租·百仕达红树西岸,1室1厅,72.75平米,15000
20241101,南山区,红树湾,独栋·梦享青年社区,白石洲店,28.00平米,2580
20241101,南山区,红树湾,整租·汀兰鹭榭花园,4室2厅,164.00平米,20000
20241101,南山区,红树湾,整租·中信红树湾北区,2室1厅,88.49平米,16060
20241101,南山区,红树湾,整租·中信红树湾南区,3室1厅,96.20平米,20000
20241101,南山区,红树湾,整租·中信红树湾北区,1室1厅,51.30平米,12100
20241101,南山区,红树湾,整租·百仕达红树西岸,3室2厅,268.00平米,80000
20241101,南山区,红树湾,整租·瑧湾汇,3室2厅,74.00平米,14000
20241101,南山区,红树湾,整租·国际市长交流中心,5室1厅,97.00平米,9500
