20241101,罗湖区,春风路,整租·云景豪园,2室2厅,70.00平米,5700
20241101,罗湖区,春风路,整租·长丰苑,1室1厅,48.40平米,3800
20241101,罗湖区,春风路,独栋·公寓,圣丰公寓,50.00平米,8200
20241101,罗湖区,春风路,整租·联城美园,1室1厅,37.92平米,4300
20241101,罗湖区,春风路,独栋·点点公寓,联华大厦店,28.00平米,3380
20241101,罗湖区,春风路,整租·金城大厦,2室1厅,44.00平米,3600
20241101,罗湖区,春风路,整租·云景豪园,2室1厅,68.00平米,5100
20241101,罗湖区,春风路,独栋·点点公寓,联华大厦店,40.00平米,3600
20241101,罗湖区,春风路,整租·联城美园,1室0厅,25.38平米,3200
20241101,罗湖区,春风路,独栋·泊寓,深南68号,74.28平米,6744
20241101,罗湖区,春风路,整租·金鼎大厦,1室1厅,40.00平米,4300
20241101,罗湖区,春风路,整租·金色都汇,1室1厅,45.60平米,4500
20241101,罗湖区,春风路,独栋·泊寓,深南68号,57.76平米,5984
20241101,罗湖区,春风路,整租·云景豪园,2室1厅,68.00平米,6000
20241101,罗湖区,春风路,独栋·点点公寓,万科里,51.00平米,4300
20241101,罗湖区,春风路,整租·熙龙大厦,3室2厅,56.69平米,6000
20241101,罗湖区,春风路,独栋·点点公寓,联华大厦店,36.00平米,3880
20241101,罗湖区,春风路,整租·银座金钻,1室1厅,41.29平米,4099
20241101,罗湖区,春风路,独栋·点点公寓,联华大厦店,36.00平米,4200
20241101,罗湖区,春风路,整租·金鼎大厦,2室1厅,63.00平米,6200
20241101,罗湖区,春风路,独栋·公寓,圣丰公寓,30.00平米,6000
20241101,罗湖区,春风路,整租·联城美园,1室1厅,33.40平米,4200
20241101,罗湖区,春风路,独栋·公寓,圣丰公寓,30.00平米,6600
20241101,罗湖区,春风路,整租·长丰苑,2室1厅,46.00平米,3500
20241101,罗湖区,春风路,合租·文星花园,3居室,11.90平米,1860
20241101,罗湖区,春风路,独栋·公寓,圣丰公寓,50.00平米,8200
20241101,罗湖区,春风路,独栋·公寓,圣丰公寓,25.00平米,5220
20241101,罗湖区,春风路,整租·联城美园,1室1厅,25.27平米,3630
20241101,罗湖区,春风路,整租·长丰苑,1室1厅,45.69平米,4890
20241101,罗湖区,春风路,整租·联城美园,1室1厅,36.79平米,4260
