20241112,福田区,赤尾,整租·京基御景华城,2室1厅,46.00平米,5600
20241112,福田区,赤尾,整租·京基御景华城,1室1厅,39.00平米,5000
20241112,福田区,赤尾,整租·京基御景华城,1室1厅,39.01平米,4990
20241112,福田区,赤尾,整租·京基御景华城,1室1厅,45.88平米,5500
20241112,福田区,赤尾,整租·京基御景华城,1室1厅,36.30平米,4730
20241112,福田区,赤尾,整租·京基御景华城,1室1厅,34.00平米,4000
20241112,福田区,赤尾,整租·京基御景华城,1室0厅,35.00平米,3800
20241112,福田区,赤尾,整租·京基御景华城,1室1厅,38.21平米,4860
20241112,福田区,赤尾,整租·汇港名苑,2室1厅,79.00平米,7500
20241112,福田区,赤尾,整租·京基御景华城,1室1厅,41.38平米,5230
20241112,福田区,赤尾,整租·京基御景华城,1室0厅,28.00平米,3600
20241112,福田区,赤尾,整租·京基御景华城,2室1厅,70.00平米,6500
20241112,福田区,赤尾,整租·京基御景华城,1室0厅,27.49平米,3500
20241112,福田区,赤尾,整租·京基御景华城,1室1厅,35.00平米,4500
20241112,福田区,赤尾,整租·京基御景华城,1室1厅,34.00平米,4200
20241112,福田区,赤尾,整租·京基御景华城,1室1厅,40.00平米,5000
20241112,福田区,赤尾,整租·京基御景华城,1室0厅,32.00平米,3800
20241112,福田区,赤尾,整租·汇港名苑,2室1厅,52.00平米,5800
20241112,福田区,赤尾,整租·京基御景华城,1室0厅,28.00平米,3400
20241112,福田区,赤尾,整租·京基御景华城,1室1厅,32.33平米,4200
20241112,福田区,赤尾,整租·京基御景华城,2室1厅,46.00平米,5600
20241112,福田区,赤尾,整租·京基御景华城,1室0厅,32.00平米,4000
20241112,福田区,赤尾,整租·京基御景华城,1室0厅,28.00平米,3500
20241112,福田区,赤尾,整租·汇港名苑,1室1厅,60.00平米,4000
20241112,福田区,赤尾,整租·京基御景华城,2室2厅,62.00平米,5600
20241112,福田区,赤尾,整租·京基御景华城,1室1厅,39.00平米,4500
20241112,福田区,赤尾,整租·京基御景华城,1室0厅,31.81平米,4200
20241112,福田区,赤尾,整租·京基御景华城,1室1厅,35.00平米,4300
20241112,福田区,赤尾,整租·京基御景华城,1室1厅,39.34平米,4800
20241112,福田区,赤尾,整租·京基御景华城,1室1厅,38.20平米,4600
20241112,福田区,赤尾,整租·汇港名苑,1室0厅,24.00平米,3300
20241112,福田区,赤尾,整租·京基御景华城,1室0厅,27.50平米,3000
20241112,福田区,赤尾,整租·京基御景华城,1室1厅,39.00平米,4000
20241112,福田区,赤尾,整租·京基御景华城,2室2厅,70.00平米,6000
20241112,福田区,赤尾,整租·汇港名苑,3室1厅,79.00平米,7000
20241112,福田区,赤尾,整租·京基御景华城,2室1厅,60.00平米,6000
20241112,福田区,赤尾,整租·京基御景华城,2室1厅,62.30平米,6000
20241112,福田区,赤尾,整租·汇港名苑,2室2厅,84.00平米,7700
20241112,福田区,赤尾,整租·汇港名苑,2室1厅,52.00平米,6000
20241112,福田区,赤尾,整租·京基御景华城,3室1厅,81.00平米,8300
20241112,福田区,赤尾,整租·京基御景华城,3室1厅,83.00平米,8500
20241112,福田区,赤尾,整租·京基御景华城,1室1厅,39.00平米,4600
20241112,福田区,赤尾,整租·京基御景华城,3室1厅,81.00平米,8300
20241112,福田区,赤尾,整租·汇港名苑,2室1厅,52.00平米,6000
20241112,福田区,赤尾,整租·汇港名苑,2室1厅,77.00平米,7300
20241112,福田区,赤尾,整租·鹏丽大厦,2室1厅,82.70平米,8500
20241112,福田区,赤尾,整租·京基御景华城,1室0厅,28.00平米,3500
20241112,福田区,赤尾,整租·京基御景华城,3室2厅,82.00平米,8500
20241112,福田区,赤尾,整租·汇港名苑,3室2厅,63.80平米,7200
20241112,福田区,赤尾,整租·京基御景华城,1室1厅,39.00平米,4700
20241112,福田区,赤尾,整租·京基御景华城,1室0厅,35.00平米,3800
20241112,福田区,赤尾,整租·京基御景华城,2室1厅,65.85平米,6600
20241112,福田区,赤尾,整租·京基御景华城,3室2厅,80.00平米,8500
20241112,福田区,赤尾,整租·京基御景华城,2室2厅,67.50平米,6500
20241112,福田区,赤尾,整租·京基御景华城,2室1厅,63.00平米,6800
20241112,福田区,赤尾,整租·京基御景华城,2室1厅,62.00平米,6500
20241112,福田区,赤尾,整租·京基御景华城,2室2厅,75.00平米,6500
20241112,福田区,赤尾,整租·明苑大厦,3室2厅,135.00平米,8200
20241112,福田区,赤尾,整租·汇港名苑,3室2厅,96.00平米,8500
20241112,福田区,赤尾,整租·汇港名苑,2室2厅,78.00平米,6500
