20250207,信达信安里,136000,1100-1400(万/套)
20250207,陕建名城·映蓝,25000,211-304(万/套)
20250207,招商南山虹桥璀璨领峯,56000,550-720(万/套)
20250207,保利西郊和煦,44000,430(万/套)
20250207,中企云启春申,80000,770-1076(万/套)
20250207,光明星城,26000,187-353(万/套)
20250207,华发海上都荟,43000,390-430(万/套)
20250207,华发虹桥四季,56000,480-780(万/套)
20250207,香逸铂悦,19000,210-247(万/套)
20250207,嘉润万象城,25000,50(万/套)
20250207,太仓港商贸中心,7800,75(万/套)
20250207,大宁揽翠艺墅,140000,3500(万/套)
20250207,上海长滩,57481,365-1600(万/套)
20250207,长城逸府,21579,195-249(万/套)
20250207,上海高尔夫社区,16900,158-283(万/套)
20250207,上海高尔夫社区,27200,778(万/套)
20250207,品尊国际,120000,1542-2477(万/套)
20250207,露香园,价格待定,0
20250207,中鹰黑森林,140000,3500-4500(万/套)
20250207,滨江凯旋门,138000,4645(万/套)
