20250127,中建璞园,79800,590-1000(万/套)
20250127,熙悦晴翠,62000,580-1100(万/套)
20250127,昌平 北京国贤府,55000,632-1100(万/套)
20250127,北京润府,65000,640-1200(万/套)
20250127,梧桐星宸,55000,330-740(万/套)
20250127,京投发展森与天成,78000,650-1200(万/套)
20250127,北京城建·望京国誉府,89000,1700-1800(万/套)
20250127,元玺,78000,900-1550(万/套)
20250127,水岸壹号,50000,800-1200(万/套)
20250127,世茂维拉左右间,价格待定,0
20250127,首城汇景墅,25000,770-850(万/套)
20250127,中国铁建花语金郡,70000,1100(万/套)
20250127,北辰墅院1900,35000,890-940(万/套)
20250127,泰禾西府大院,150000,3400-4200(万/套)
20250127,燕西华府,50000,520(万/套)
20250127,水岸壹号,48000,428-653(万/套)
20250127,蓝光星华海悦城,价格待定,0
20250127,尊悦日坛,66000,288-340(万/套)
20250127,天恒摩墅,19000,260(万/套)
20250127,鲁能·格拉斯小镇,62000,1400-4100(万/套)
