20250116,碧桂园云顶,14000,137-190(万/套)
20250116,广地花园,27000,250-600(万/套)
20250116,越秀大学星汇锦城,30000,220-400(万/套)
20250116,保利燕语堂悦,61000,450-820(万/套)
20250116,保利珑玥公馆,15000,140-235(万/套)
20250116,国贸云上,50000,390-615(万/套)
20250116,景业东湖洲豪园,26000,320-330(万/套)
20250116,南沙珠江湾,30000,318(万/套)
20250116,新世界凯粤湾,43000,408-690(万/套)
20250116,东方名都,19000,200-348(万/套)
20250116,广州敏捷绿湖首府,7600,64-120(万/套)
20250116,顺欣花园,14800,124.3-226(万/套)
20250116,新鸿基御华园,15000,88-180(万/套)
20250116,雍晟岭南雅苑,16000,145(万/套)
20250116,霍英东集团·南天名苑,90000,1120-6300(万/套)
20250116,卓粤卓雅名苑,14500,130-180(万/套)
20250116,万科幸福誉1期,31000,550(万/套)
20250116,科城山庄峻森园,41000,530-670(万/套)
20250116,珠江国际城,9500,85-320(万/套)
20250116,富雅都市华庭,15600,65-220(万/套)
20250116,珠光山水御苑,8000,175(万/套)
20250116,致岭假日花园,14500,135-190(万/套)
20250116,尚东阳光雅苑,14000,65-185(万/套)
20250116,荔富湖畔,14000,142-235(万/套)
20250116,南沙金茂湾,16000,455(万/套)
20250116,湾际·滨江,26000,180-350(万/套)
20250116,海珠湖景峰,45000,280-400(万/套)
20250116,臻尚苑,43000,384-490(万/套)
20250116,合汇·中央广场,21000,267-574(万/套)
20250116,大城云山,13000,250(万/套)
