20241203,盛意家园,价格待定,0
20241203,御品峦山花园,价格待定,0
20241203,松茂御城,42000,352.8-373.8(万/套)
20241203,百分百创意广场,价格待定,0
20241203,联泰梅沙湾,价格待定,0
20241203,花样年家天下,37000,290(万/套)
20241203,龙胜尚府,价格待定,0
20241203,悦千山雅园,45000,270-390(万/套)
20241203,万福花园,69800,543-946(万/套)
20241203,半山悦海花园,52400,430-921(万/套)
20241203,海智云谷,价格待定,0
20241203,明辉花园,价格待定,0
20241203,莱蒙水榭蓝湾,价格待定,0
20241203,新锦安壹号公馆,120000,3239-3325(万/套)
20241203,富驰大厦,38000,160-387(万/套)
20241203,华创云轩,53000,140(万/套)
20241203,君临海域•润之,58000,479-928(万/套)
20241203,卓能雅苑,56500,566-718(万/套)
20241203,侨城坊,价格待定,0
20241203,卓越前海壹号,93000,5410-5606(万/套)
