20241108,中建璞园,79800,590-1000(万/套)
20241108,熙悦晴翠,62000,580-1100(万/套)
20241108,建发观堂府,46900,280-990(万/套)
20241108,京投发展森与天成,78000,650-1200(万/套)
20241108,万科东庐,61000,400-840(万/套)
20241108,石景山保利璟山和煦,62000,460-850(万/套)
20241108,青云上府,66000,770-1100(万/套)
20241108,北京润府,65000,640-1200(万/套)
20241108,水岸壹号,50000,800-1200(万/套)
20241108,尚峯壹號,27000,410-1690(万/套)
20241108,中国铁建花语金郡,70000,1100(万/套)
20241108,北辰墅院1900,35000,890-940(万/套)
20241108,泰禾西府大院,150000,3400-4200(万/套)
20241108,燕西华府,50000,520-800(万/套)
20241108,水岸壹号,48000,653(万/套)
20241108,尊悦日坛,66000,288-340(万/套)
20241108,天恒摩墅,19000,260(万/套)
20241108,鲁能·格拉斯小镇,62000,1400-4100(万/套)
20241108,兴创荣墅,25000,430-1800(万/套)
20241108,温哥华森林,43000,1200-1350(万/套)
20241108,派尚国际2期,26000,0
20241108,紫金印象,139800,1650-2433(万/套)
20241108,月亮河七星公馆,68000,374-800(万/套)
20241108,天润福熙大道,108000,655-2089(万/套)
20241108,元熙华府,87000,1113-1300(万/套)
20241108,京贸国际公馆,64000,495-950(万/套)
20241108,凯德麓语,26000,750-4200(万/套)
20241108,京贸国际城·峰景,68000,460-980(万/套)
20241108,观唐云鼎,30000,1068-1850(万/套)
20241108,硅谷SOHO,20000,85(万/套)
20241108,合景泰富天汇,29000,190-310(万/套)
20241108,水岸雁栖,36800,385-569(万/套)
20241108,懋源·璟玺,100000,6889(万/套)
20241108,艾迪公园,23000,120(万/套)
20241108,金茂北京国际社区,26000,130-300(万/套)
20241108,住总如院,31136,220-420(万/套)
20241108,住总如院,22728,375-1000(万/套)
20241108,郎府书苑,22800,273-300(万/套)
20241108,建邦·顺颐府,55583,1300(万/套)
20241108,和悦春风,35000,250-420(万/套)
20241108,阳光城溪山悦,20000,260-560(万/套)
20241108,北京城建·府前龙樾,43500,560-745(万/套)
20241108,金禧璞瑅,34000,550-675(万/套)
20241108,金禧璞瑅,21000,1050-1350(万/套)
20241108,中骏云景台,28000,172-280(万/套)
20241108,禧瑞金海,18000,200(万/套)
20241108,禧瑞金海,16000,285-400(万/套)
20241108,中建国望府,50000,2500-5000(万/套)
20241108,北科建·翡翠华府,36800,360-580(万/套)
20241108,保利绿城·和锦诚园,65000,820-1200(万/套)
20241108,天樾书院,48000,1390-1470(万/套)
20241108,国风金海,22000,160-190(万/套)
20241108,航城壹号,32000,320-550(万/套)
20241108,西山源著,43000,1300-1700(万/套)
20241108,中建·京西印玥,40000,310-355(万/套)
20241108,长城璞院,20000,521-626(万/套)
20241108,迈宇平墅,35000,691-732(万/套)
20241108,玖瀛府,45000,728-1900(万/套)
20241108,国誉万和城,82000,1250(万/套)
20241108,路劲御和府,35000,240-470(万/套)
20241108,葛洲坝中国府,125000,3500-4700(万/套)
20241108,首开富力·十號国际,17500,1400(万/套)
20241108,龙湖云河砚,38500,530(万/套)
20241108,龙湖云河砚,38500,750-990(万/套)
20241108,公园都会,39000,290-470(万/套)
20241108,傲云,89000,1999-2100(万/套)
20241108,西山相府,52000,720-850(万/套)
20241108,傲云,100000,2700-4000(万/套)
20241108,金地璟宸,41800,413-620(万/套)
20241108,长安悦玺,79500,770-991(万/套)
20241108,和锦华宸,42000,640-850(万/套)
20241108,和锦华宸,39000,390-510(万/套)
20241108,和悦璞云,29800,140-220(万/套)
20241108,中骏金辉未来云城,50000,520-880(万/套)
20241108,远洋源山春秋,95700,2650-2950(万/套)
20241108,德贤华府,45000,370-780(万/套)
20241108,德贤御府,80000,557-1160(万/套)
20241108,国风金海,18900,560(万/套)
20241108,绿城沁园,65000,500(万/套)
20241108,建发·望京养云,70400,870(万/套)
20241108,京能丽墅,29000,480-830(万/套)
20241108,朝阳一墅,64500,900-1550(万/套)
20241108,中建宸庐云起,40000,485-550(万/套)
20241108,中建宸庐云起,40000,650-900(万/套)
20241108,水岸雁栖,37500,750(万/套)
20241108,雅居乐富春山居,42000,650(万/套)
20241108,雅居乐富春山居,63000,900-1500(万/套)
20241108,北京建工·璟玥林汐,32000,247-497(万/套)
20241108,国瑞樾墅,40000,1500-3500(万/套)
20241108,中建学府印悦,40500,300(万/套)
