20241031,福田区,福田中心,整租·福景大厦,3室2厅,99.00平米,7000
20241031,福田区,福田中心,整租·岗厦城,2室1厅,58.00平米,7300
20241031,福田区,福田中心,独栋·享居物业,岗厦汇,200.00平米,23000
20241031,福田区,福田中心,整租·中银花园,2室1厅,85.00平米,5800
20241031,福田区,福田中心,独栋·享居物业,岗厦城D栋,58.00平米,8000
20241031,福田区,福田中心,整租·岗厦城,2室1厅,65.00平米,9000
20241031,福田区,福田中心,整租·星河世纪,2室1厅,64.00平米,8500
20241031,福田区,福田中心,独栋·享居物业,岗厦汇,120.00平米,16500
20241031,福田区,福田中心,整租·大中华国际金融中心,3室1厅,89.15平米,7800
20241031,福田区,福田中心,独栋·享居物业,岗厦城C栋,58.00平米,7500
20241031,福田区,福田中心,整租·彩天名苑,1室0厅,37.00平米,4900
20241031,福田区,福田中心,整租·皇家翠苑,3室2厅,139.90平米,13500
20241031,福田区,福田中心,独栋·享居物业,岗厦城D栋,65.00平米,8800
20241031,福田区,福田中心,整租·岗厦城,3室1厅,120.00平米,15500
20241031,福田区,福田中心,独栋·享居物业,岗厦汇,100.00平米,14200
20241031,福田区,福田中心,整租·彩福大厦,1室1厅,51.00平米,6000
20241031,福田区,福田中心,独栋·享居物业,岗厦汇,120.00平米,16800
20241031,福田区,福田中心,整租·彩福大厦,2室1厅,76.00平米,7500
20241031,福田区,福田中心,独栋·享居物业,岗厦城B栋,100.00平米,13000
20241031,福田区,福田中心,整租·星河世纪,2室1厅,64.00平米,8600
20241031,福田区,福田中心,独栋·享居物业,岗厦城D栋,65.00平米,8500
20241031,福田区,福田中心,整租·彩天名苑,2室1厅,61.00平米,6200
20241031,福田区,福田中心,独栋·享居物业,岗厦城D栋,100.00平米,13500
20241031,福田区,福田中心,整租·润恒大厦,1室1厅,48.00平米,5500
20241031,福田区,福田中心,独栋·享居物业,岗厦汇,80.00平米,12500
20241031,福田区,福田中心,独栋·享居物业,岗厦汇,65.00平米,9500
20241031,福田区,福田中心,合租·福华新村,4居室,19.70平米,2430
20241031,福田区,福田中心,独栋·北极贝公寓,岗厦店,37.00平米,6400
20241031,福田区,福田中心,独栋·灏景公寓,灏景威公寓,35.00平米,3300
20241031,福田区,福田中心,独栋·潮生活公寓,岗厦地铁站店,33.00平米,2999
