20250123,景业东湖洲豪园,26000,320-330(万/套)
20250123,南沙珠江湾,30000,318(万/套)
20250123,碧桂园云顶,14000,137-190(万/套)
20250123,新世界凯粤湾,43000,408-690(万/套)
20250123,东方名都,19000,200-348(万/套)
20250123,广州敏捷绿湖首府,7600,64-94(万/套)
20250123,顺欣花园,14800,124.3-226(万/套)
20250123,新鸿基御华园,15000,88-180(万/套)
20250123,雍晟岭南雅苑,16000,145(万/套)
20250123,霍英东集团·南天名苑,90000,1120-6300(万/套)
20250123,卓粤卓雅名苑,14500,130-180(万/套)
20250123,万科幸福誉1期,31000,550(万/套)
20250123,科城山庄峻森园,41000,530-670(万/套)
20250123,珠江国际城,9500,85-320(万/套)
20250123,富雅都市华庭,15600,65-220(万/套)
20250123,珠光山水御苑,8000,175(万/套)
20250123,致岭假日花园,14500,135-190(万/套)
20250123,尚东阳光雅苑,14000,65-185(万/套)
20250123,荔富湖畔,14000,142-235(万/套)
20250123,南沙金茂湾,16000,455(万/套)
20250123,湾际·滨江,26000,180-350(万/套)
20250123,海珠湖景峰,45000,280-400(万/套)
20250123,臻尚苑,43000,384-490(万/套)
20250123,合汇·中央广场,21000,267-574(万/套)
20250123,大城云山,13000,250(万/套)
20250123,珠江源昌花园,20000,235-250(万/套)
20250123,江源半岛花园,100000,630-963(万/套)
20250123,惠百氏广场,16000,126-239(万/套)
20250123,仁安花园,11000,100-110(万/套)
20250123,紫泉流溪湾,16000,195(万/套)
