20241105,福田区,福田保税区,整租·加福广场华尔登府邸,3室2厅,156.00平米,13000
20241105,福田区,福田保税区,整租·朗庭豪园,3室2厅,92.00平米,8500
20241105,福田区,福田保税区,整租·南光紫荆苑,2室2厅,74.00平米,8000
20241105,福田区,福田保税区,整租·宝瑞轩,3室2厅,105.00平米,9000
20241105,福田区,福田保税区,整租·城市3米6公寓,1室0厅,17.00平米,2100
20241105,福田区,福田保税区,整租·自由港湾公寓,1室1厅,38.75平米,4500
20241105,福田区,福田保税区,整租·福源花园一期,1室0厅,33.00平米,3200
20241105,福田区,福田保税区,整租·福源花园二期,3室1厅,91.00平米,6800
20241105,福田区,福田保税区,整租·自由港湾公寓,1室0厅,26.99平米,3700
20241105,福田区,福田保税区,整租·加福广场华尔登府邸,3室2厅,156.00平米,13000
20241105,福田区,福田保税区,整租·天健时尚名苑,2室2厅,54.00平米,7500
20241105,福田区,福田保税区,整租·福源花园三期,1室1厅,35.00平米,4300
20241105,福田区,福田保税区,整租·城市3米6公寓,1室1厅,47.00平米,5000
20241105,福田区,福田保税区,整租·天健时尚名苑,5室2厅,50.97平米,8200
20241105,福田区,福田保税区,整租·宝瑞轩,1室1厅,90.00平米,15000
20241105,福田区,福田保税区,整租·福源花园一期,1室1厅,33.00平米,3200
20241105,福田区,福田保税区,整租·福源花园一期,1室1厅,34.00平米,3000
20241105,福田区,福田保税区,整租·宝瑞轩,2室2厅,88.75平米,7500
20241105,福田区,福田保税区,整租·加福广场华尔登府邸,4室2厅,219.00平米,25000
20241105,福田区,福田保税区,整租·南光紫荆苑,4室2厅,167.12平米,16000
20241105,福田区,福田保税区,整租·自由港湾公寓,1室1厅,28.84平米,3000
20241105,福田区,福田保税区,整租·城市3米6公寓,1室1厅,150.00平米,12600
20241105,福田区,福田保税区,整租·自由港湾公寓,1室1厅,28.84平米,3300
20241105,福田区,福田保税区,整租·自由港湾公寓,1室1厅,28.84平米,3300
20241105,福田区,福田保税区,合租·帝港海湾豪园,1居室,15.00平米,3600
20241105,福田区,福田保税区,整租·福源花园一期,1室0厅,39.00平米,3800
20241105,福田区,福田保税区,整租·加福广场华尔登府邸,3室2厅,156.00平米,13000
20241105,福田区,福田保税区,整租·朗庭豪园,3室2厅,92.00平米,9000
20241105,福田区,福田保税区,整租·朗庭豪园,2室2厅,71.68平米,6500
20241105,福田区,福田保税区,整租·加福广场华尔登府邸,1室1厅,74.65平米,6800
