20241105,福田区,上下沙,整租·中洲湾-中洲滨海商业中心,1室0厅,43.04平米,5400
20241105,福田区,上下沙,整租·金海湾花园,2室2厅,87.72平米,8600
20241105,福田区,上下沙,整租·京基滨河时代广场北区,1室1厅,41.19平米,6500
20241105,福田区,上下沙,整租·花好园,2室1厅,70.00平米,7000
20241105,福田区,上下沙,整租·京基滨河时代广场北区,2室1厅,66.75平米,8300
20241105,福田区,上下沙,整租·中洲湾-中洲滨海商业中心,1室1厅,46.92平米,6500
20241105,福田区,上下沙,整租·京基滨河时代广场北区,2室1厅,68.00平米,8000
20241105,福田区,上下沙,整租·中洲湾-中洲滨海商业中心,1室0厅,36.00平米,5400
20241105,福田区,上下沙,整租·花好园,2室2厅,61.25平米,6600
20241105,福田区,上下沙,整租·中洲湾-中洲滨海商业中心,1室0厅,36.00平米,5200
20241105,福田区,上下沙,整租·花好园,1室1厅,38.83平米,5100
20241105,福田区,上下沙,整租·花好园,1室1厅,38.37平米,5000
20241105,福田区,上下沙,整租·花好园,2室2厅,60.99平米,7100
20241105,福田区,上下沙,独栋·中洲租赁,中洲湾,66.00平米,9500
20241105,福田区,上下沙,独栋·金地草莓社区,下沙旗舰店,40.00平米,3750
20241105,福田区,上下沙,独栋·安居乐寓,上沙龙秋店,30.76-35.66平米,2586-2739
20241105,福田区,上下沙,独栋·安居乐寓,上沙塘晏店（上沙塘晏村）,18.21平米,1957-2178
20241105,福田区,上下沙,独栋·城青年社区,上沙店,20.00平米,1899
20241105,福田区,上下沙,独栋·暖wo,22,20.00平米,2600-2800
20241105,福田区,上下沙,独栋·安居乐寓,上沙龙秋店,21.66平米,2562-2601
20241105,福田区,上下沙,独栋·安居乐寓,上沙龙秋店,35.25平米,3302-3477
20241105,福田区,上下沙,独栋·安居乐寓,上沙龙秋店,25.00平米,2509-3290
20241105,福田区,上下沙,独栋·安居乐寓,上沙塘晏店（上沙塘晏村）,21.20平米,3150-3213
20241105,福田区,上下沙,独栋·安居乐寓,上沙龙秋店,35.25平米,3152-3228
20241105,福田区,上下沙,独栋·安居乐寓,上沙塘晏店（上沙塘晏村）,25.20平米,2557-3299
20241105,福田区,上下沙,独栋·安居乐寓,上沙龙秋店,35.66平米,2891-2972
20241105,福田区,上下沙,独栋·安居乐寓,上沙塘晏店（上沙塘晏村）,30.21平米,3596-3859
20241105,福田区,上下沙,独栋·安居乐寓,上沙塘晏店（上沙塘晏村）,21.83平米,2511-2890
20241105,福田区,上下沙,整租·万科金域蓝湾二期,2室1厅,78.00平米,8500
20241105,福田区,上下沙,整租·花好园,2室2厅,60.00平米,6500
20241105,福田区,上下沙,独栋·安居乐寓,上沙塘晏店（上沙塘晏村）,23.50平米,3596
20241105,福田区,上下沙,独栋·安居乐寓,上沙塘晏店（上沙塘晏村）,18.50平米,3672
20241105,福田区,上下沙,独栋·安居乐寓,上沙龙秋店,23.27平米,2142-2173
20241105,福田区,上下沙,独栋·安居乐寓,上沙塘晏店（上沙塘晏村）,27.00-30.00平米,3859
