20241027,福田区,景田,合租·金色家园一期,4居室,11.70平米,2960
20241027,福田区,景田,独栋·英兔轻社区,景田店,29.00平米,2380
20241027,福田区,景田,独栋·寓馨公寓,景田店,32.00平米,3780
20241027,福田区,景田,独栋·英兔轻社区,景田店,18.00平米,1980-2180
20241027,福田区,景田,独栋·寓馨公寓,景田店,26.00平米,2680
20241027,福田区,景田,独栋·魔方公寓,深圳景田店,40.00平米,4280
20241027,福田区,景田,独栋·魔方公寓,深圳景田店,30.00平米,3880
20241027,福田区,景田,合租·景新花园,4居室,12.70平米,2360
20241027,福田区,景田,独栋·贝拉公寓,景田旗舰店,50.00平米,4900
20241027,福田区,景田,独栋·贝拉公寓,梅景旗舰店,30.00平米,2680
20241027,福田区,景田,独栋·威斯汀公寓,香荔新村店,40.00平米,3700-3800
20241027,福田区,景田,独栋·贝拉公寓,景田旗舰店,50.00平米,4330
20241027,福田区,景田,独栋·威斯汀公寓,香荔新村店,30.00平米,2930
20241027,福田区,景田,合租·香蜜三村,3居室,10.40平米,1930
20241027,福田区,景田,独栋·魔方公寓,深圳景田店,30.00-40.00平米,3980-4500
20241027,福田区,景田,整租·金色假日,1室1厅,44.09平米,5460
20241027,福田区,景田,独栋·威斯汀公寓,香荔新村店,30.00-33.00平米,3500-3700
20241027,福田区,景田,整租·合正名园,2室1厅,80.78平米,7790
20241027,福田区,景田,整租·香蜜三村,3室1厅,147.80平米,12590
20241027,福田区,景田,整租·缔梦园,1室1厅,41.71平米,5130
20241027,福田区,景田,整租·润丰园,3室1厅,105.75平米,10290
20241027,福田区,景田,整租·合正名园,1室1厅,35.16平米,4790
20241027,福田区,景田,整租·华富大厦,1室1厅,40.59平米,4790
20241027,福田区,景田,整租·华富大厦,2室0厅,45.00平米,4200
20241027,福田区,景田,整租·时代华庭,3室1厅,105.00平米,8500
20241027,福田区,景田,整租·香蜜新村,2室2厅,74.25平米,5100
20241027,福田区,景田,整租·机场龙塘住宅楼,3室2厅,81.97平米,6000
20241027,福田区,景田,整租·景新花园,4室2厅,97.00平米,8500
20241027,福田区,景田,整租·景田南小区,4室2厅,92.15平米,6100
20241027,福田区,景田,整租·金色家园一期,3室2厅,108.00平米,12000
