20260906,中海•云邸玖章,115000,1150-1854(万/套)
20260906,大宁揽翠艺墅,115000,3550(万/套)
20260906,上海长滩,57481,418-1705(万/套)
20260906,长城逸府,21579,195-249(万/套)
20260906,上海高尔夫社区汤泉美地城,19500,185-280(万/套)
20260906,明园叠翠苑,105000,2772-2955.5(万/套)
20260906,品尊国际,120000,1640.5-2538.5(万/套)
20260906,上尚缘,57300,469.369(万/套)
20260906,中鹰黑森林,160000,3815-4950(万/套)
20260906,御品园林,129602,4350(万/套)
20260906,日月光伯爵天地,44500,449(万/套)
20260906,苏河融景,122000,1135-1935(万/套)
20260906,御岛财富,30000,425.5-897.5(万/套)
20260906,汇贤阁(别墅),70000,5700(万/套)
20260906,通用昱墅(海上兰乔别墅),36000,1000-1450(万/套)
20260906,阳明花园广场,50000,470-1008(万/套)
20260906,水榭兰亭,25500,225-305(万/套)
20260906,禹洲东滩雍禧,36000,389-420(万/套)
20260906,泰禾海上院子,45000,485.5-965(万/套)
20260906,东滩海上明月,33600,280-590(万/套)
