20241204,颐安云玺,14000,195-248(万/套)
20241204,颐安云玺,价格待定,0
20241204,万科公园里,价格待定,0
20241204,十畝芳华里,12000,45-61.5(万/套)
20241204,揽海云境,6000,50-110(万/套)
20241204,金融街·金悦府,25000,267-386(万/套)
20241204,金融街·金悦府,价格待定,0
20241204,世茂福晟钱隆华府,价格待定,0
20241204,招商美的东樾花园,价格待定,0
20241204,唐商翰林府,12000,155-230(万/套)
20241204,信鸿誉庭,21000,220-260(万/套)
20241204,王洲湾1号,14000,70(万/套)
20241204,众筑滨海中央,25000,310-330(万/套)
20241204,湖景12,价格待定,0
20241204,湖景12,价格待定,0
20241204,星汇常一居,22500,195-279(万/套)
20241204,三正·鹏程上花园,21800,248-700(万/套)
20241204,嘉华嘉誉湾,25000,250-334(万/套)
20241204,麻涌景福花园,17000,165-220(万/套)
20241204,璀璨时代,25000,240-350(万/套)
20241204,招商·保利依城大观,15000,166-290(万/套)
20241204,阳光粤港,15000,118-200(万/套)
20241204,德开楼,18000,76-145(万/套)
20241204,华迅科技园,价格待定,0
20241204,环球经贸中心,价格待定,0
20241204,御龙山天玺,25000,450-598(万/套)
20241204,众筑滨海中央,19000,80-117(万/套)
20241204,富盈东方华府,价格待定,0
20241204,鲁能公馆,16000,224-308(万/套)
20241204,谢岗碧桂园智造创新中心,价格待定,0
20241204,万润中心,22000,0
20241204,时代智汇,价格待定,0
20241204,朗豪公馆,21000,140-185(万/套)
20241204,湖景12,9000,85(万/套)
20241204,九龙1号,14000,90.25-154.58(万/套)
20241204,港口华府,14000,165-367(万/套)
20241204,金色半山,价格待定,0
20241204,金地艺境公馆,9000,43.3(万/套)
20241204,京东智谷,价格待定,0
20241204,谢岗碧桂园智造创新中心,价格待定,0
20241204,时代芳华,15500,175-325(万/套)
20241204,中信凯旋湾,20000,204.7-269(万/套)
20241204,中信凯旋湾,13000,65-75(万/套)
20241204,卓著天城·辰光,22000,235-348(万/套)
20241204,中海左岸东宸,17000,190(万/套)
20241204,星河璟悦公馆,19000,195-268(万/套)
20241204,AI云上总部,价格待定,0
20241204,佳兆业碧海云天,35000,720-1100(万/套)
20241204,世城悦湖花园,23000,260-435(万/套)
20241204,保利招商·锦上,17000,220-400(万/套)
20241204,粤港湾·樾光里,21000,225-419(万/套)
20241204,粤港湾华堂里3号,26000,450(万/套)
20241204,西平新地中心,21000,110(万/套)
20241204,卓越蔚蓝领秀,12700,123-150(万/套)
20241204,中熙玖墅,价格待定,0
20241204,中熙玖墅,14500,140-210(万/套)
20241204,康华·云溪,25000,350-550(万/套)
20241204,怡好·相伴里,16000,185-290(万/套)
20241204,华堂城市星光,12000,40-95(万/套)
20241204,首嘉·鹭湾1号,28000,320-350(万/套)
20241204,珑远·万江翠珑湾,11000,74.5-114(万/套)
20241204,保利和悦滨江,16000,161-400(万/套)
20241204,盛和星岸,价格待定,0
20241204,奥园翡翠松湖,价格待定,0
20241204,粤港湾悦府,21000,380(万/套)
20241204,莞月松湖,17000,130-270(万/套)
20241204,孚泰锦城,28000,0
20241204,保利阅江台,420,0
20241204,东实旗康苑,价格待定,0
20241204,SIC嘉宏国际中心,价格待定,0
20241204,丰华汇,价格待定,0
20241204,华润悦府,56000,1600-1800(万/套)
20241204,大运万科城,22000,280-570(万/套)
20241204,首开熙江玥,100-150,0
20241204,君汇府,18000,180-400(万/套)
20241204,深物业滨海港湾,价格待定,0
20241204,高田城南印象,价格待定,0
20241204,东实旗景花园,价格待定,0
20241204,鸿海松湖西岸,价格待定,0
20241204,大湾区·桂湾府,价格待定,0
20241204,朗豪公馆,9000,38(万/套)
20241204,东实旗晖花园,价格待定,0
20241204,恒兆公馆,25000,354-520(万/套)
20241204,湾熙中心,21000,634-1016(万/套)
20241204,万科中天·世纪水岸,35000,250-750(万/套)
20241204,瑧山境,43000,580-850(万/套)
20241204,保利和悦春风,25000,267-381(万/套)
20241204,鹏瑞世纪城,价格待定,0
20241204,滨海润府,35000,427-643(万/套)
20241204,光大天骄国际,价格待定,0
