20241007,保利招商华发中央公馆,45000,410-520(万/套)
20241007,万科·理想花地·朗庭,47000,350-585(万/套)
20241007,中海大境,90000,1020-2700(万/套)
20241007,中国铁建招商蛇口西派天河序,85000,1000-1700(万/套)
20241007,保利燕语堂悦,60000,540-820(万/套)
20241007,保利领秀海,22000,175-480(万/套)
20241007,景业东湖洲豪园,26000,320-330(万/套)
20241007,天健汇,37500,100-135(万/套)
20241007,南沙珠江湾,30000,318(万/套)
20241007,碧桂园云顶,21000,200-340(万/套)
20241007,智杰雅筑,11000,140(万/套)
20241007,新世界凯粤湾,48000,480-865(万/套)
20241007,东方名都,19000,200-348(万/套)
20241007,广州敏捷绿湖首府,10000,64-120(万/套)
20241007,顺欣花园,14800,124.3-226(万/套)
20241007,中森茗苑,21000,180-194(万/套)
20241007,新鸿基御华园,15000,88-180(万/套)
20241007,雍晟岭南雅苑,16000,145(万/套)
20241007,霍英东集团·南天名苑,90000,1120-6300(万/套)
20241007,卓粤卓雅名苑,14500,130-180(万/套)
20241007,万科幸福誉1期,31000,550(万/套)
20241007,科城山庄峻森园,41000,530-670(万/套)
20241007,珠江国际城,9500,85-320(万/套)
20241007,宏诚海峰花园,112-175,0
20241007,富雅都市华庭,15600,65-220(万/套)
20241007,珠光山水御苑,8000,175(万/套)
20241007,致岭假日花园,14500,135-190(万/套)
20241007,尚东阳光雅苑,14000,65-230(万/套)
20241007,荔富湖畔,14000,142-235(万/套)
20241007,南沙金茂湾,19000,455(万/套)
20241007,湾际·滨江,26000,180-350(万/套)
20241007,海珠湖景峰,38000,258-430(万/套)
20241007,臻尚苑,43000,384-490(万/套)
20241007,合汇·中央广场,21000,267-574(万/套)
20241007,大城云山,13000,250(万/套)
20241007,越秀星汇云城,53000,620-720(万/套)
20241007,珠江源昌花园,20000,235-250(万/套)
20241007,江源半岛花园,100000,630-963(万/套)
20241007,惠百氏广场,16000,138-239(万/套)
20241007,仁安花园,11000,100-110(万/套)
20241007,紫泉流溪湾,16000,195(万/套)
20241007,中泰天境,23000,300(万/套)
20241007,嘉御豪庭,12600,97-170(万/套)
20241007,远东御江豪庭,40000,343(万/套)
20241007,合景誉山国际,10000,80(万/套)
20241007,凯德·中新里,21000,145-355(万/套)
20241007,顺丰翠园,29000,220-490(万/套)
20241007,中海联南沙国贸中心,13000,68-76(万/套)
20241007,家和天曜,33000,140-182(万/套)
20241007,中海亚运城,26000,247-700(万/套)
20241007,华标峰湖御境,57000,1800-3240(万/套)
20241007,南沙珠江湾,16800,60-135(万/套)
20241007,尚上名筑,24000,210-360(万/套)
20241007,金泽豪庭,16500,144-205(万/套)
20241007,金融街花溪小镇,10000,70-185(万/套)
20241007,华海·悦湾,18178,150-251(万/套)
20241007,中鼎名汇,23500,115-215(万/套)
20241007,越秀星汇海珠湾,30000,290-750(万/套)
20241007,金时花园,9980,84-140(万/套)
20241007,石滩第一城,12000,155-160(万/套)
20241007,雅宝新城,16800,169-230(万/套)
20241007,山璟轩,19500,155-165(万/套)
20241007,汇港威华雅苑,12000,136(万/套)
20241007,源海仙村一号,12500,138-212(万/套)
20241007,元邦山清水秀,8800,94-145(万/套)
20241007,三江盛汇,12000,135-173(万/套)
20241007,天马丽苑·悦璟湾,32000,360-482(万/套)
20241007,合和新城,21500,180-457(万/套)
20241007,南沙湾御苑,22000,400-920(万/套)
20241007,叠溪花园,10500,96-122(万/套)
20241007,大宏锦绣,25000,310-360(万/套)
20241007,绿地珑玥府,17000,168-250(万/套)
20241007,增城一品山湖,11000,121-180(万/套)
20241007,中交汇通中心,38000,400(万/套)
20241007,合生湖山国际,16500,132-225(万/套)
20241007,众筑•东山学府,价格待定,0
20241007,万科海上传奇,价格待定,0
20241007,嘉东广场,12000,98-153(万/套)
20241007,合景誉山国际,8500,43(万/套)
20241007,腾步大厦,价格待定,0
20241007,腾步大厦,价格待定,0
20241007,广州国际空港中心,12000,46(万/套)
20241007,都湖国际,28000,420-938(万/套)
20241007,招商臻园,18000,270-345(万/套)
20241007,东江逸珑湾,21000,240-350(万/套)
20241007,世茂珠江天鹅湾,130000,3000(万/套)
20241007,敏捷尚品国际,10000,65(万/套)
20241007,越秀臻悦府,30000,330-370(万/套)
20241007,珠江花城,57000,390-900(万/套)
20241007,保利金沙大都汇,70000,580(万/套)
20241007,花悦台,9000,80-81(万/套)
20241007,逸合中心,34000,150-160(万/套)
20241007,星图TOD,21000,221-391(万/套)
20241007,粤泰荣廷府,价格待定,0
20241007,中洲公馆,35000,147(万/套)
20241007,天河金街,价格待定,0
20241007,美的云筑,21000,200-260(万/套)
20241007,祈福万景峰,15900,95-258(万/套)
20241007,侨建御溪谷北区,24000,680(万/套)
20241007,天睿,22000,85-1280(万/套)
20241007,临港国际商务大厦,23000,0
20241007,珠江铂世湾,45000,450-570(万/套)
20241007,淘金半山御庭,110000,1053-3400(万/套)
20241007,汇金国际金融中心,50000,405(万/套)
20241007,汇金国际金融中心,43000,800(万/套)
20241007,合家和府,12000,145-186(万/套)
20241007,保利金沙大都汇,27000,81-140(万/套)
20241007,中交汇通中心,22000,88-183(万/套)
20241007,香江天赋,27000,270-280(万/套)
20241007,惠百氏广场,价格待定,0
20241007,广州钢铁博汇,32000,345(万/套)
20241007,建发央玺,40000,780(万/套)
20241007,祈福黄金海岸,7888,57-119(万/套)
20241007,首创碧桂园悦山府,11000,110-135(万/套)
20241007,沁园,66000,1200-2600(万/套)
20241007,海航白云YH城,价格待定,0
20241007,嘉骏幸福里,15500,149-175(万/套)
20241007,仟信广场,13600,170-330(万/套)
20241007,中冶·逸璟台,50000,1000(万/套)
20241007,合汇璟园,35000,800-1000(万/套)
20241007,康大龙祥汇,50000,470-780(万/套)
20241007,保利时代,12500,78-310(万/套)
20241007,中国中铁·诺德名著,18000,215-280(万/套)
20241007,珠光御景壹號,65000,300-640(万/套)
20241007,方舟公馆,价格待定,0
20241007,岭南V谷,20000,150(万/套)
20241007,岭南V谷,21000,100-120(万/套)
20241007,大壮名城,55000,385-1800(万/套)
20241007,天健云山府,68000,656-884(万/套)
20241007,百花山庄,20000,185-445(万/套)
20241007,保利中海金地·大国璟,14000,110-220(万/套)
20241007,时代绿庭山语,21000,185-270(万/套)
20241007,广地花园,35000,250-600(万/套)
20241007,天健云山府,60000,350(万/套)
20241007,越秀星汇海珠湾204地块滨水独栋商业,62000,4050(万/套)
20241007,广州大学城智慧谷,28600,1500(万/套)
20241007,星悦轩,32000,282-362(万/套)
20241007,鸿成珠江玥,19000,165-225(万/套)
20241007,中海熙园,48000,450-830(万/套)
20241007,保利国际金融中心（花都）,18000,310-940(万/套)
20241007,新世界云逸,价格待定,0
20241007,美的云筑,价格待定,0
20241007,鸿成珠江玥,价格待定,0
20241007,中交蓝色海湾,价格待定,0
20241007,中交蓝色海湾,价格待定,0
20241007,大壮国际广场,价格待定,0
20241007,合家和府,价格待定,0
20241007,嘉骏幸福里,价格待定,0
20241007,华润置地润悦,12500,115-270(万/套)
20241007,越秀臻悦府,价格待定,0
20241007,广州敏捷绿湖首府,25000,400(万/套)
20241007,时代绿庭山语,25000,200(万/套)
20241007,源海仙村一号,20000,280(万/套)
20241007,阳光城兰园翡澜花园,25000,230-370(万/套)
