20241120,赤湾琅玥湾佳园,71000,750-1400(万/套)
20241120,前海未来城,38000,275-503(万/套)
20241120,星辉兰玉庭,价格待定,0
20241120,鸿荣源珈誉府2区,51080,306-673(万/套)
20241120,凌云华府,73000,542-1000(万/套)
20241120,鸿荣源壹成中心十区,71840,550-687(万/套)
20241120,珑门壹品花园,28600,204-368(万/套)
20241120,臻著雅居,73283,557-608(万/套)
20241120,东海国际公寓,130000,1081-4261(万/套)
20241120,绿景天玺湾项目,价格待定,0
20241120,海智云谷,价格待定,0
20241120,明辉花园,价格待定,0
20241120,莱蒙水榭蓝湾,价格待定,0
20241120,新锦安壹号公馆,120000,3239-3325(万/套)
20241120,富驰大厦,38000,160-387(万/套)
20241120,华创云轩,53000,140(万/套)
20241120,君临海域•润之,58000,479-928(万/套)
20241120,卓能雅苑,56500,566-718(万/套)
20241120,侨城坊,价格待定,0
20241120,卓越前海壹号,93000,5410-5606(万/套)
20241120,世茂广场,32000,108(万/套)
20241120,太子湾. 湾玺,90000,2400-4300(万/套)
20241120,汇邦名都花园,33000,109-260(万/套)
20241120,深城投&中城AIO,价格待定,0
20241120,岗厦天元花园,价格待定,0
20241120,福城·前海新纪元,价格待定,0
20241120,华联城市中心,68000,220-430(万/套)
20241120,华联城市中心,63000,9000(万/套)
20241120,水贝珠宝总部大厦,55000,775(万/套)
20241120,德弘基·碧桂园·前海荟,价格待定,0
20241120,岗厦天元花园,150000,5745-5895(万/套)
20241120,颐安都会中央五期,56000,445-765(万/套)
20241120,满京华云曦花园,29000,218-330(万/套)
20241120,贝悦汇大厦,54000,175-310(万/套)
20241120,万科星城,32000,5800(万/套)
20241120,玖裕茗院,价格待定,0
20241120,岁宝国展中心,价格待定,0
20241120,东方凤雅名苑,90000,1350-1700(万/套)
20241120,玺悦台,35000,360-440(万/套)
20241120,富通九曜公馆,125000,4500(万/套)
20241120,新世界·松风明月,价格待定,0
20241120,民轩.揽翠台,价格待定,0
20241120,明发悦庭,26000,146-197.912(万/套)
20241120,富基置地大厦,38000,550(万/套)
20241120,富基置地大厦,30000,95-170(万/套)
20241120,中粮云景广场,22500,240(万/套)
