20250210,广地花园,27000,195-540(万/套)
20250210,知城翰林湖畔,18000,105-220(万/套)
20250210,越秀大学星汇锦城,30000,220-400(万/套)
20250210,中海亚运城,25000,200-700(万/套)
20250210,金茂万科都会四季,15500,105-185(万/套)
20250210,世纪金源天河源筑,61888,550-1365(万/套)
20250210,景业东湖洲豪园,26000,320-330(万/套)
20250210,南沙珠江湾,30000,318(万/套)
20250210,碧桂园云顶,14000,137-190(万/套)
20250210,新世界凯粤湾,43000,408-690(万/套)
20250210,东方名都,19000,200-348(万/套)
20250210,广州敏捷绿湖首府,7600,64-94(万/套)
20250210,顺欣花园,14800,124.3-226(万/套)
20250210,新鸿基御华园,15000,88-180(万/套)
20250210,雍晟岭南雅苑,16000,145(万/套)
20250210,霍英东集团·南天名苑,90000,1120-6300(万/套)
20250210,卓粤卓雅名苑,14500,130-180(万/套)
20250210,万科幸福誉1期,31000,550(万/套)
20250210,科城山庄峻森园,41000,530-670(万/套)
20250210,珠江国际城,9500,85-320(万/套)
20250210,富雅都市华庭,15600,65-220(万/套)
20250210,珠光山水御苑,8000,175(万/套)
20250210,致岭假日花园,13000,135-190(万/套)
20250210,尚东阳光雅苑,14000,65-185(万/套)
20250210,荔富湖畔,14000,142-235(万/套)
20250210,南沙金茂湾,16000,455(万/套)
20250210,湾际·滨江,26000,180-350(万/套)
20250210,海珠湖景峰,45000,280-400(万/套)
20250210,臻尚苑,43000,384-490(万/套)
20250210,合汇·中央广场,21000,267-574(万/套)
