20241204,熙悦晴翠,62000,580-1100(万/套)
20241204,中建璞园,79800,590-1000(万/套)
20241204,京投发展森与天成,78000,650-1200(万/套)
20241204,金茂北京国际社区,26000,130-300(万/套)
20241204,元玺,78000,900-1550(万/套)
20241204,昌平 北京国贤府,55000,632-1100(万/套)
20241204,北京润府,65000,640-1200(万/套)
20241204,北京建工嘉境里,43000,318.2-662(万/套)
20241204,水岸壹号,50000,800-1200(万/套)
20241204,尚峯壹號,27000,410-1690(万/套)
20241204,运河铭著,42000,500-700(万/套)
20241204,万年广阳郡九号,50000,750-1100(万/套)
20241204,东亚尚院,30000,3500(万/套)
20241204,首开璞瑅隐园,113000,1900-2500(万/套)
20241204,御汤山熙园,38000,2003-8800(万/套)
20241204,天恒半山世家,50000,1848-2500(万/套)
20241204,天资华府,35000,410-460(万/套)
20241204,檀香府,42000,1250(万/套)
20241204,韩建·观山源墅,40000,1100-1400(万/套)
20241204,首城汇景墅,25000,770-850(万/套)
20241204,FCC中央城,48000,384(万/套)
20241204,K2十里春风,17500,140-170(万/套)
20241204,K2十里春风,26500,410-430(万/套)
20241204,房山超级蜂巢,30000,200(万/套)
20241204,玺萌壹號院,90000,3650-3940(万/套)
20241204,金隅上城郡,40000,920(万/套)
20241204,万科弗农小镇,25000,350-650(万/套)
20241204,顺鑫颐和天璟,27000,370(万/套)
20241204,顺鑫颐和天璟,28000,900(万/套)
20241204,北京城建北京合院,46000,540-550(万/套)
20241204,北京城建北京合院,34000,730-1300(万/套)
20241204,派尚国际2期,26000,0
20241204,紫金印象,139800,1650-2433(万/套)
20241204,月亮河七星公馆,68000,374-800(万/套)
20241204,天润福熙大道,108000,1110-2089(万/套)
20241204,元熙华府,87000,1113-1300(万/套)
20241204,京贸国际公馆,64000,495-950(万/套)
20241204,凯德麓语,26000,750-4200(万/套)
20241204,京贸国际城·峰景,68000,460-980(万/套)
20241204,观唐云鼎,30000,1068-1850(万/套)
20241204,硅谷SOHO,20000,85(万/套)
20241204,旭辉城,28500,170-250(万/套)
20241204,檀香府,42000,530-750(万/套)
20241204,泰禾金府大院,75000,2700-3700(万/套)
20241204,和棠瑞著,16000,530-560(万/套)
20241204,尊悦光华,150000,1700-2500(万/套)
20241204,首创·河著,38000,1200-1900(万/套)
20241204,华萃西山,42000,488-518(万/套)
20241204,住总正华·时代广场,55000,404(万/套)
20241204,京西悦府,38000,520-799(万/套)
20241204,中粮天恒天悦壹号,80000,2000-2360(万/套)
20241204,京投发展·锦悦府,25607,220(万/套)
20241204,京投发展·锦悦府,25000,400-560(万/套)
20241204,金辰府,51000,410-730(万/套)
20241204,龙湖熙湖悦著,23000,250-620(万/套)
20241204,建邦·顺颐府,55583,480-845(万/套)
20241204,葛洲坝中国府,125000,2200-3000(万/套)
20241204,华萃西山,48000,650-880(万/套)
20241204,北京东湾,68500,410-900(万/套)
20241204,中铁诺德阅墅,50000,1150-1700(万/套)
20241204,懋源·璟岳,140000,6500-9000(万/套)
20241204,合景泰富天汇,29000,190-310(万/套)
20241204,水岸雁栖,36800,385-569(万/套)
20241204,懋源·璟玺,100000,6889(万/套)
20241204,艾迪公园,23000,120(万/套)
20241204,住总如院,31136,220-420(万/套)
20241204,住总如院,22728,375-1000(万/套)
20241204,郎府书苑,22800,273-300(万/套)
20241204,建邦·顺颐府,55583,1300(万/套)
20241204,和悦春风,35000,250-420(万/套)
20241204,阳光城溪山悦,20000,260-560(万/套)
20241204,北京城建·府前龙樾,43500,560-745(万/套)
20241204,金禧璞瑅,34000,550-675(万/套)
20241204,金禧璞瑅,21000,1050-1350(万/套)
20241204,中骏云景台,28000,172-280(万/套)
20241204,禧瑞金海,18000,200(万/套)
20241204,禧瑞金海,16000,285-400(万/套)
20241204,中建国望府,50000,2500-5000(万/套)
20241204,北科建·翡翠华府,36800,360-580(万/套)
20241204,保利绿城·和锦诚园,65000,820-1200(万/套)
20241204,金悦郡,46000,390-560(万/套)
20241204,北京庄园,115000,7900-18000(万/套)
20241204,明月听蘭,62000,800(万/套)
20241204,中海甲叁號院,125000,2100-2500(万/套)
20241204,复地通运府,35000,390-480(万/套)
20241204,住总兴创如遇,28000,162-241(万/套)
20241204,悠唐麒麟公馆,120000,850-1300(万/套)
20241204,中海寰宇视界,50000,350-750(万/套)
20241204,国祥府,28000,200-385(万/套)
20241204,第四街区-汇景苑,价格待定,0
20241204,路劲御和府,35000,240-470(万/套)
20241204,葛洲坝中国府,125000,3500-4700(万/套)
20241204,首开富力·十號国际,17500,1400(万/套)
20241204,龙湖云河砚,38500,530(万/套)
20241204,龙湖云河砚,38500,750-990(万/套)
20241204,公园都会,39000,470(万/套)
20241204,傲云,89000,1999-2100(万/套)
20241204,西山相府,52000,720-850(万/套)
20241204,傲云,100000,2700-4000(万/套)
20241204,金地璟宸,41800,413-620(万/套)
20241204,和光悦府,78000,1150-1400(万/套)
20241204,朝阳壹号,71000,780-1240(万/套)
20241204,国祥雲著,26000,280-460(万/套)
20241204,和锦华宸,42000,640-850(万/套)
20241204,和锦华宸,39000,390-510(万/套)
20241204,和悦璞云,27500,140-220(万/套)
20241204,中骏金辉未来云城,50000,520-880(万/套)
20241204,远洋源山春秋,95700,2650-2950(万/套)
20241204,德贤华府,45000,370-780(万/套)
20241204,德贤御府,80000,557-1160(万/套)
20241204,国风金海,18900,560(万/套)
20241204,建发·望京养云,70400,870(万/套)
20241204,天恒乐活商街,32000,158(万/套)
20241204,国誉未来悦,56000,480-670(万/套)
20241204,金地北京壹街区,45000,315-900(万/套)
