20241012,南山区,蛇口,整租·海韵嘉园,3室2厅,94.92平米,9950
20241012,南山区,蛇口,整租·半岛城邦花园一期,3室2厅,137.59平米,15500
20241012,南山区,蛇口,整租·半岛城邦花园二期,3室1厅,南山区-蛇口-半岛城邦花园二期,27000
20241012,南山区,蛇口,整租·山海津,2室1厅,75.00平米,5900
20241012,南山区,蛇口,独栋·招商蛇口品牌公寓,壹间▪水湾（南区）,39.00平米,4655
20241012,南山区,蛇口,整租·栖游记,1室1厅,30.00平米,4200
20241012,南山区,蛇口,整租·花园城三期,1室1厅,67.00平米,6600
20241012,南山区,蛇口,独栋·招商蛇口品牌公寓,蛇口壹棠服务公寓,88.00平米,18000
20241012,南山区,蛇口,整租·水湾1979二期,1室1厅,43.02平米,6500
20241012,南山区,蛇口,整租·澳城1618一期,4室1厅,南山区-蛇口-澳城1618一期,23500
20241012,南山区,蛇口,整租·老街新寓,1室1厅,34.52平米,4000
20241012,南山区,蛇口,整租·栖游记,2室1厅,57.30平米,6500
20241012,南山区,蛇口,独栋·金地草莓社区,水湾店,25.00平米,2800
20241012,南山区,蛇口,整租·湾厦花园,3室2厅,100.26平米,7500
20241012,南山区,蛇口,独栋·酷舍,国际行政公寓,130.00-131.00平米,19888-23888
20241012,南山区,蛇口,整租·鸣溪谷,2室1厅,76.00平米,9200
20241012,南山区,蛇口,独栋·招商蛇口品牌公寓,水湾店,22.00平米,3150
20241012,南山区,蛇口,整租·半岛城邦花园二期,4室2厅,158.00平米,16000
20241012,南山区,蛇口,独栋·招商蛇口品牌公寓,壹间▪水湾1979,42.00平米,5320
20241012,南山区,蛇口,整租·迎朝大厦,2室2厅,94.80平米,11000
20241012,南山区,蛇口,独栋·城家公寓,城家公寓深圳蛇口水湾地铁站店,37.00平米,4930
20241012,南山区,蛇口,整租·花果山小区,2室1厅,36.00平米,4400
20241012,南山区,蛇口,独栋·冠寓,深圳海上世界店,32.00平米,4100
20241012,南山区,蛇口,整租·澳城1618一期,3室2厅,101.00平米,15000
20241012,南山区,蛇口,独栋·酷舍,国际行政公寓,98.00平米,15888-18888
20241012,南山区,蛇口,独栋·酷舍,国际行政公寓,131.00平米,19888-23888
20241012,南山区,蛇口,独栋·酷舍,国际行政公寓,98.00平米,15888-18888
20241012,南山区,蛇口,独栋·冠寓,深圳海上世界店,27.00-35.00平米,3300-3800
20241012,南山区,蛇口,独栋·酷舍,四海店,30.00平米,3500-3600
20241012,南山区,蛇口,独栋·招商蛇口品牌公寓,壹间▪水湾（南区）,28.00平米,3800
20241012,南山区,蛇口,独栋·招商蛇口品牌公寓,壹间▪花果山,35.00平米,3790
20241012,南山区,蛇口,独栋·冠寓,深圳海上世界店二期,25.00-36.00平米,3682-4351
