20241012,南山区,南山中心,整租·南海城中心,3室2厅,69.73平米,5871
20241012,南山区,南山中心,整租·美丽湾国际公寓,2室1厅,43.52平米,5000
20241012,南山区,南山中心,独栋·英豪公馆,南山店,15.00平米,2500
20241012,南山区,南山中心,整租·阳光华艺大厦,2室1厅,38.00平米,5356
20241012,南山区,南山中心,独栋·邦舍公寓,南山店,30.00平米,2998
20241012,南山区,南山中心,整租·佳嘉豪苑,5室2厅,207.30平米,20000
20241012,南山区,南山中心,合租·康乐园,5居室,20.00平米,3580
20241012,南山区,南山中心,独栋·南山娟子,登良花园店,12.00平米,2600
20241012,南山区,南山中心,整租·金钟大厦,1室1厅,37.71平米,5300
20241012,南山区,南山中心,独栋·邦舍公寓,南山店,30.00平米,3300-3700
20241012,南山区,南山中心,整租·鸿瑞花园三期,3室2厅,105.00平米,10500
20241012,南山区,南山中心,合租·愉康花园,3居室,15.00平米,2300
20241012,南山区,南山中心,独栋·城家公寓,深圳南山地铁站店,30.00-37.00平米,4980
20241012,南山区,南山中心,整租·天安公寓,1室1厅,38.00平米,3800
20241012,南山区,南山中心,独栋·冠寓,深圳南山地铁站店,35.00平米,3700
20241012,南山区,南山中心,整租·福海苑,2室1厅,41.00平米,5200
20241012,南山区,南山中心,独栋·冠寓,深圳南山地铁站店,6间在租,4000-5537
20241012,南山区,南山中心,合租·东方海雅居,3居室,20.00平米,1800
20241012,南山区,南山中心,独栋·冠寓,深圳南山地铁站店,35.00-38.00平米,4300-4800
20241012,南山区,南山中心,合租·荟芳园,4居室,13.00平米,2900
20241012,南山区,南山中心,独栋·南山娟子,登良花园店,12.00平米,2300
20241012,南山区,南山中心,整租·公园道,1室0厅,45.00平米,6500
20241012,南山区,南山中心,独栋·城家公寓,深圳南山荔林地铁站店,25.00平米,3360-3460
20241012,南山区,南山中心,整租·公园道,0室3厅,115.00平米,15800
20241012,南山区,南山中心,独栋·邦舍公寓,南山店,30.00平米,3200-3600
20241012,南山区,南山中心,独栋·深圳枫林公寓,学府路,27.00平米,3300-3600
20241012,南山区,南山中心,独栋·壹家公寓,壹家公寓罐头前海店,20.00平米,2180
20241012,南山区,南山中心,独栋·深圳枫林公寓,正龙,27.00平米,2580
20241012,南山区,南山中心,独栋·壹家公寓,壹家公寓罐头前海店,25.00平米,2480
20241012,南山区,南山中心,独栋·城家公寓,深圳南山荔林地铁站店,25.00平米,3990-4350
