20241012,福田区,新洲,整租·韵动家园,1室1厅,45.00平米,4700
20241012,福田区,新洲,整租·朗晴馨洲,2室2厅,65.24平米,5800
20241012,福田区,新洲,独栋·安居乐寓,石厦店（新洲）,31.65平米,4200
20241012,福田区,新洲,整租·嘉洲豪园,2室2厅,80.82平米,6500
20241012,福田区,新洲,独栋·安居乐寓,石厦店（新洲）,31.65平米,4000-4250
20241012,福田区,新洲,整租·绿景新洋房,3室2厅,97.00平米,8500
20241012,福田区,新洲,整租·韵动家园,1室1厅,56.17平米,5200
20241012,福田区,新洲,独栋·安居乐寓,石厦店（新洲）,31.65平米,4000
20241012,福田区,新洲,整租·南溪新苑,1室1厅,41.22平米,4400
20241012,福田区,新洲,独栋·安居乐寓,石厦店（新洲）,19.22平米,2950-3050
20241012,福田区,新洲,整租·韵动家园,1室1厅,40.00平米,4400
20241012,福田区,新洲,整租·祥云天都世纪大厦,1室1厅,48.00平米,5000
20241012,福田区,新洲,独栋·安居乐寓,石厦店（新洲）,16.21平米,2700-2750
20241012,福田区,新洲,整租·沙尾电话机楼,3室2厅,81.00平米,5800
20241012,福田区,新洲,独栋·源悦里服务式公寓,福田中心,10.00-25.00平米,2589-2648
20241012,福田区,新洲,整租·蜜园,2室2厅,58.00平米,5700
20241012,福田区,新洲,独栋·源悦里服务式公寓,福田中心,20.00-25.00平米,1800-2528
20241012,福田区,新洲,整租·韵动家园,1室1厅,39.33平米,4600
20241012,福田区,新洲,合租·锦滨苑,4居室,16.30平米,2260
20241012,福田区,新洲,整租·嘉洲富苑,1室1厅,40.21平米,4800
20241012,福田区,新洲,合租·金沙花园,5居室,20.60平米,2460
20241012,福田区,新洲,整租·宝鸿苑,4室2厅,125.00平米,9300
20241012,福田区,新洲,合租·嘉葆润金座,3居室,11.35平米,2390
20241012,福田区,新洲,整租·绿景新洋房,3室2厅,96.00平米,8500
20241012,福田区,新洲,合租·锦洲花园,4居室,7.50平米,1530
20241012,福田区,新洲,合租·祥云天都世纪大厦,4居室,8.00平米,2160
20241012,福田区,新洲,整租·嘉葆润金座,2室1厅,35.75平米,6690
20241012,福田区,新洲,合租·金沙花园,4居室,15.44平米,2360
20241012,福田区,新洲,合租·绿景中城天邑花园,4居室,11.20平米,2330
20241012,福田区,新洲,合租·绿景花园,4居室,12.00平米,2160
