20241019,宝安区,沙井,整租·中熙香莎公馆,3室2厅,83.00平米,4200
20241019,宝安区,沙井,整租·会展湾·中港广场,2室1厅,65.00平米,3708
20241019,宝安区,沙井,独栋·安居乐寓,沙井店,18.96平米,1683
20241019,宝安区,沙井,整租·会展湾·中港广场,1室0厅,42.00平米,2163
20241019,宝安区,沙井,独栋·湾区国际公寓,国展店,28.00平米,2000
20241019,宝安区,沙井,整租·保利达小行星,1室1厅,30.66平米,1800
20241019,宝安区,沙井,整租·中熙珑湾,4室2厅,120.00平米,5200
20241019,宝安区,沙井,独栋·安居乐寓,沙井店,14.10平米,1116
20241019,宝安区,沙井,整租·会展湾·中港广场,2室1厅,64.00平米,3800
20241019,宝安区,沙井,独栋·安居乐寓,沙井店,38.00平米,1505
20241019,宝安区,沙井,整租·万科星城,3室2厅,100.00平米,5200
20241019,宝安区,沙井,整租·华侨城四海云亭,4室2厅,129.01平米,4000
20241019,宝安区,沙井,独栋·窝趣轻社区,沙井地铁站,16间在租,750-2000
20241019,宝安区,沙井,整租·万科翡丽郡三期,3室2厅,89.00平米,4200
20241019,宝安区,沙井,独栋·朵拉国际社区·,塘尾二店,23.00-28.00平米,980-1080
20241019,宝安区,沙井,整租·会展湾·中港广场,1室0厅,42.00平米,2600
20241019,宝安区,沙井,独栋·安居乐寓,沙井店,18.00平米,1179
20241019,宝安区,沙井,整租·会展湾·中港广场,1室0厅,42.00平米,2200
20241019,宝安区,沙井,独栋·安居乐寓,沙井店,20.00平米,1514
20241019,宝安区,沙井,整租·京基御景珑庭,4室2厅,132.00平米,5200
20241019,宝安区,沙井,独栋·安居乐寓,沙井店,12.39平米,963
20241019,宝安区,沙井,整租·会展湾·中港广场,1室0厅,42.00平米,2400
20241019,宝安区,沙井,独栋·安居乐寓,沙井店,22.14平米,1445
20241019,宝安区,沙井,整租·卓越誉珑,1室1厅,43.00平米,2700
20241019,宝安区,沙井,独栋·安居乐寓,沙井店,22.00平米,1539-1629
20241019,宝安区,沙井,独栋·安居乐寓,沙井店,24.13平米,1430
20241019,宝安区,沙井,独栋·安居乐寓,沙井店,15.02平米,1170
20241019,宝安区,沙井,独栋·安居乐寓,沙井店,15.21平米,1053
20241019,宝安区,沙井,独栋·安居乐寓,塘尾一店,22.70-30.00平米,1279-1394
20241019,宝安区,沙井,独栋·安居乐寓,塘尾一店,33.90-35.00平米,1352-1618
20241019,宝安区,沙井,独栋·安居乐寓,塘尾一店,18.53平米,925
20241019,宝安区,沙井,独栋·安居乐寓,塘尾一店,28.30-31.00平米,1439-1459
20241019,宝安区,沙井,独栋·安居乐寓,塘尾一店,16.80-18.60平米,935-1086
