20241225,金众柏悦公馆,21000,360-728(万/套)
20241225,保利时区,23000,361-800(万/套)
20241225,绿城桂语旗峰,26000,230-400(万/套)
20241225,建鼎·汇悦,18500,155-293(万/套)
20241225,宏发万悦城,15800,158-189(万/套)
20241225,春晖国际城,25800,215-615(万/套)
20241225,星城翠珑湾四期,18800,139(万/套)
20241225,华讯大宅,12000,58-412(万/套)
20241225,佳兆业碧海云天,15500,320-410(万/套)
20241225,新鸿基珑汇,15000,132-312(万/套)
20241225,颐安云玺,14000,195-248(万/套)
20241225,颐安云玺,价格待定,0
20241225,万科公园里,价格待定,0
20241225,十畝芳华里,12000,45-61.5(万/套)
20241225,揽海云境,6000,50-110(万/套)
20241225,金融街·金悦府,25000,267-386(万/套)
20241225,金融街·金悦府,价格待定,0
20241225,世茂福晟钱隆华府,价格待定,0
20241225,招商美的东樾花园,价格待定,0
20241225,唐商翰林府,12000,155-230(万/套)
