20250211,广地花园,27000,195-540(万/套)
20250211,知城翰林湖畔,18000,105-220(万/套)
20250211,越秀大学星汇锦城,30000,220-400(万/套)
20250211,中海亚运城,25000,200-700(万/套)
20250211,金茂万科都会四季,15500,105-185(万/套)
20250211,世纪金源天河源筑,61888,550-1365(万/套)
20250211,景业东湖洲豪园,26000,320-330(万/套)
20250211,南沙珠江湾,30000,318(万/套)
20250211,碧桂园云顶,14000,137-190(万/套)
20250211,新世界凯粤湾,43000,408-690(万/套)
20250211,富雅都市华庭,15600,65-220(万/套)
20250211,珠光山水御苑,8000,175(万/套)
20250211,致岭假日花园,13000,135-190(万/套)
20250211,尚东阳光雅苑,14000,65-185(万/套)
20250211,荔富湖畔,14000,142-235(万/套)
20250211,南沙金茂湾,16000,455(万/套)
20250211,湾际·滨江,26000,180-350(万/套)
20250211,海珠湖景峰,45000,280-400(万/套)
20250211,臻尚苑,28000,384-490(万/套)
20250211,合汇·中央广场,21000,267-574(万/套)
