20250221,中洲迎玺花园,58300,410-1060(万/套)
20250221,里城玺樾山,38000,460-550(万/套)
20250221,溪山禾玺首府,39000,298-358(万/套)
20250221,溪山君樾,75000,1032-1397(万/套)
20250221,龙岸君粼,78000,640-1110(万/套)
20250221,金光华凤凰九里,32000,246-428(万/套)
20250221,鸿荣源珈誉府2区,49000,348-673(万/套)
20250221,京基宸悦府,68500,170-1110(万/套)
20250221,宏发悦见公园里,36000,320-400(万/套)
20250221,东海国际公寓,130000,1081-4261(万/套)
20250221,绿景天玺湾项目,价格待定,0
20250221,盛意家园,价格待定,0
20250221,御品峦山花园,价格待定,0
20250221,松茂御城,42000,352.8-373.8(万/套)
20250221,百分百创意广场,价格待定,0
20250221,联泰梅沙湾,价格待定,0
20250221,花样年家天下,37000,290(万/套)
20250221,龙胜尚府,价格待定,0
20250221,复兴世纪大厦,价格待定,0
20250221,悦千山雅园,45000,270-390(万/套)
