20241016,金众柏悦公馆,21000,360-728(万/套)
20241016,一湾云璟,27500,260-514(万/套)
20241016,莞月松湖,17000,142-189(万/套)
20241016,绿城桂语旗峰,26000,280-430(万/套)
20241016,一村山庄,16300,280-297(万/套)
20241016,春晖国际城,25800,215-615(万/套)
20241016,星城翠珑湾四期,18800,139(万/套)
20241016,华讯大宅,13000,58-412(万/套)
20241016,佳兆业碧海云天,18000,320-410(万/套)
20241016,新鸿基珑汇,20000,132-312(万/套)
20241016,嘉辉豪庭.逸峯,19000,275-625(万/套)
20241016,利丰中央公园,19000,192-224(万/套)
20241016,王洲湾1号,14500,55(万/套)
20241016,奥园城市天地,16000,65(万/套)
20241016,天琴湾花园,19000,250-462(万/套)
20241016,丰华珑远翠珑湾,18000,110(万/套)
20241016,中联创·戛纳湾,13000,59-160(万/套)
20241016,富盈东方华府,41000,171.6-214.5(万/套)
20241016,星岸THE EMERALD,14000,193-238(万/套)
20241016,星岸THE EMERALD,33000,850(万/套)
