20241107,罗湖区,莲塘,整租·仙桐御景,1室1厅,47.89平米,4000
20241107,罗湖区,莲塘,整租·天越翔园,3室2厅,65.65平米,6500
20241107,罗湖区,莲塘,独栋·窝趣轻社区,莲塘口岸地铁站公寓,15.00-30.00平米,1800-2700
20241107,罗湖区,莲塘,整租·名骏豪庭,3室2厅,85.97平米,5100
20241107,罗湖区,莲塘,独栋·7号时尚公寓,A店,35.00平米,2870
20241107,罗湖区,莲塘,整租·港莲一村,3室2厅,86.00平米,3800
20241107,罗湖区,莲塘,整租·玉雅居,3室2厅,86.70平米,5300
20241107,罗湖区,莲塘,独栋·湾涛公寓,莲塘店,35.00平米,2300-2470
20241107,罗湖区,莲塘,整租·鹏基公寓,1室0厅,30.45平米,2200
20241107,罗湖区,莲塘,独栋·安居乐寓,莲塘店,24.00平米,2475
20241107,罗湖区,莲塘,整租·仙桐御景,2室2厅,71.00平米,4600
20241107,罗湖区,莲塘,整租·天越翔园,1室1厅,31.67平米,3400
20241107,罗湖区,莲塘,独栋·安居乐寓,莲塘店,20.00平米,1810-1820
20241107,罗湖区,莲塘,整租·东方凤雅台,2室1厅,59.91平米,4700
20241107,罗湖区,莲塘,独栋·安居乐寓,莲塘店,30.00平米,2900-2950
20241107,罗湖区,莲塘,整租·鹏兴花园三期,3室1厅,113.41平米,8000
20241107,罗湖区,莲塘,独栋·安居乐寓,莲塘店,20.00平米,1970-2000
20241107,罗湖区,莲塘,整租·名骏豪庭,2室2厅,67.00平米,4500
20241107,罗湖区,莲塘,独栋·安居乐寓,莲塘店,24.00平米,2160-2180
20241107,罗湖区,莲塘,整租·四季御园,3室2厅,83.00平米,8000
20241107,罗湖区,莲塘,独栋·安居乐寓,莲塘店,20.00平米,1995-2015
20241107,罗湖区,莲塘,整租·仙湖枫景家园,3室2厅,81.00平米,5800
20241107,罗湖区,莲塘,独栋·安居乐寓,莲塘店,13.00平米,2767
20241107,罗湖区,莲塘,整租·鹏兴花园五期,3室2厅,106.00平米,6600
20241107,罗湖区,莲塘,独栋·安居乐寓,莲塘店,30.00平米,2430-2440
20241107,罗湖区,莲塘,独栋·安居乐寓,莲塘店,22.00平米,2868
20241107,罗湖区,莲塘,独栋·安居乐寓,莲塘店,20.00平米,2000-2030
20241107,罗湖区,莲塘,独栋·安居乐寓,莲塘店,20.00平米,1840-1890
20241107,罗湖区,莲塘,独栋·安居乐寓,莲塘店,15.00平米,2063
20241107,罗湖区,莲塘,独栋·安居乐寓,莲塘店,14.00平米,1950
20241107,罗湖区,莲塘,独栋·安居乐寓,莲塘店,22.00平米,2050-2070
20241107,罗湖区,莲塘,独栋·安居乐寓,莲塘店,22.00平米,2513
20241107,罗湖区,莲塘,独栋·安居乐寓,莲塘店,25.00平米,2801
