20241119,鸿成珠江玥,价格待定,0
20241119,中交蓝色海湾,价格待定,0
20241119,中交蓝色海湾,价格待定,0
20241119,大壮国际广场,价格待定,0
20241119,合家和府,价格待定,0
20241119,华润置地润悦,12500,115-270(万/套)
20241119,越秀臻悦府,价格待定,0
20241119,广州敏捷绿湖首府,25000,400(万/套)
20241119,时代绿庭山语,25000,200(万/套)
20241119,源海仙村一号,20000,280(万/套)
20241119,联发|悦璞园,价格待定,0
20241119,龙狮璟珑府,23000,170-520(万/套)
20241119,广州城投·空港1号,23000,190-270(万/套)
20241119,时代天境（花都）,价格待定,0
20241119,粤海·云港城,85000,1250-2500(万/套)
20241119,力高大家·美颂,价格待定,0
20241119,珠江广钢花城,35000,310-460(万/套)
20241119,珠江·金瑶台,50000,400-510(万/套)
20241119,富好城繁华里,12000,100-130(万/套)
20241119,北大科技园·国际科创广场,价格待定,0
20241119,保利西悦湾,价格待定,0
20241119,利通金融中心,23000,0
20241119,广州城投禧阅盛汇,价格待定,0
20241119,富力富云山,价格待定,0
20241119,天地源伴山溪谷,25000,200-265(万/套)
20241119,凯德双桥新作,57000,540-810(万/套)
20241119,广开控股城投云锦,45000,550-870(万/套)
20241119,御璟兰园,30000,260-445(万/套)
20241119,合生中央城（商业）,60000,220-260(万/套)
20241119,星河江堤春晓,33000,350-500(万/套)
