20241223,合正观澜汇云境,39000,283-570(万/套)
20241223,山海丹华,69000,670-943(万/套)
20241223,赤湾琅玥湾佳园,71000,750-1400(万/套)
20241223,前海未来城,38000,275-503(万/套)
20241223,丹华公馆,67000,780-790(万/套)
20241223,星辉兰玉庭,30060,262-360(万/套)
20241223,鸿荣源珈誉府2区,51080,306-673(万/套)
20241223,凌云华府,73000,542-1000(万/套)
20241223,东海国际公寓,130000,1081-4261(万/套)
20241223,绿景天玺湾项目,价格待定,0
20241223,盛意家园,价格待定,0
20241223,御品峦山花园,价格待定,0
20241223,松茂御城,42000,352.8-373.8(万/套)
20241223,百分百创意广场,价格待定,0
20241223,联泰梅沙湾,价格待定,0
20241223,花样年家天下,37000,290(万/套)
20241223,龙胜尚府,价格待定,0
20241223,悦千山雅园,45000,270-390(万/套)
20241223,万福花园,69800,543-946(万/套)
20241223,半山悦海花园,52400,460-921(万/套)
20241223,海智云谷,价格待定,0
20241223,明辉花园,价格待定,0
20241223,莱蒙水榭蓝湾,价格待定,0
20241223,新锦安壹号公馆,120000,3239-3325(万/套)
20241223,富驰大厦,38000,160-387(万/套)
20241223,华创云轩,53000,140(万/套)
20241223,君临海域•润之,58000,479-928(万/套)
20241223,卓能雅苑,56500,566-718(万/套)
20241223,侨城坊,价格待定,0
20241223,卓越前海壹号,93000,5410-5606(万/套)
