20250101,太仓港商贸中心,7800,75(万/套)
20250101,大宁揽翠艺墅,140000,3500(万/套)
20250101,上海长滩,57481,365-1600(万/套)
20250101,长城逸府,21579,195-249(万/套)
20250101,上海高尔夫社区,16900,158-283(万/套)
20250101,上海高尔夫社区,27200,778(万/套)
20250101,品尊国际,120000,1542-2477(万/套)
20250101,露香园,价格待定,0
20250101,中鹰黑森林,140000,3500-4500(万/套)
20250101,滨江凯旋门,138000,4645(万/套)
20250101,凯迪迪美逊,价格待定,0
20250101,御岛财富,30000,700-890(万/套)
20250101,通用昱墅(海上兰乔别墅),36000,1000-1450(万/套)
20250101,湖山香颂湾,31000,335(万/套)
20250101,东亚威尼斯公馆,27999,401(万/套)
20250101,华山夏都苑,价格待定,0
20250101,水榭兰亭,25500,200-325(万/套)
20250101,春申景城四期,价格待定,0
20250101,乡间艺墅,15000,130-200(万/套)
20250101,禹洲东滩雍禧,36000,369-433(万/套)
