20250125,中建璞园,79800,590-1000(万/套)
20250125,熙悦晴翠,62000,580-1100(万/套)
20250125,昌平 北京国贤府,55000,632-1100(万/套)
20250125,北京润府,65000,640-1200(万/套)
20250125,梧桐星宸,55000,330-740(万/套)
20250125,京投发展森与天成,78000,650-1200(万/套)
20250125,北京城建·望京国誉府,89000,1700-1800(万/套)
20250125,元玺,78000,900-1550(万/套)
20250125,水岸壹号,50000,800-1200(万/套)
20250125,世茂维拉左右间,价格待定,0
20250125,尚峯壹號,27000,410-1690(万/套)
20250125,运河铭著,42000,500-700(万/套)
20250125,万年广阳郡九号,50000,900-1100(万/套)
20250125,东亚尚院,30000,3500(万/套)
20250125,首开璞瑅隐园,113000,1900-2500(万/套)
20250125,御汤山熙园,38000,2003-8800(万/套)
20250125,天资华府,35000,410-460(万/套)
20250125,檀香府,42000,1250(万/套)
20250125,韩建·观山源墅,40000,1100-1400(万/套)
20250125,玺源台,148000,1000-2000(万/套)
20250125,首城汇景墅,25000,770-850(万/套)
20250125,中国铁建花语金郡,70000,1100(万/套)
20250125,北辰墅院1900,35000,890-940(万/套)
20250125,泰禾西府大院,150000,3400-4200(万/套)
20250125,燕西华府,50000,520(万/套)
20250125,水岸壹号,48000,428-653(万/套)
20250125,蓝光星华海悦城,价格待定,0
20250125,尊悦日坛,66000,288-340(万/套)
20250125,天恒摩墅,19000,260(万/套)
20250125,鲁能·格拉斯小镇,62000,1400-4100(万/套)
