20241025,福田区,车公庙,整租·嘉洲华苑,2室1厅,66.73平米,6200
20241025,福田区,车公庙,整租·国都高尔夫一期,3室2厅,98.00平米,8050
20241025,福田区,车公庙,合租·君临天下,4居室,9.00平米,2290
20241025,福田区,车公庙,整租·泰安轩,1室0厅,39.02平米,4100
20241025,福田区,车公庙,合租·天安高尔夫花园,4居室,8.30平米,2330
20241025,福田区,车公庙,整租·都市花园,2室1厅,61.13平米,6500
20241025,福田区,车公庙,整租·天安高尔夫珑园,4室2厅,195.00平米,33000
20241025,福田区,车公庙,合租·嘉洲华苑,4居室,5.80平米,1460
20241025,福田区,车公庙,整租·都市花园,2室1厅,61.13平米,6250
20241025,福田区,车公庙,独栋·星河盟客公寓,国都高尔夫店,19.00-24.00平米,2200-2800
20241025,福田区,车公庙,整租·活力宝小区,3室2厅,90.70平米,7000
20241025,福田区,车公庙,整租·泰然小区,2室1厅,54.00平米,4000
20241025,福田区,车公庙,合租·活力宝小区,3居室,8.37平米,1460
20241025,福田区,车公庙,整租·泰然小区,1室0厅,31.80平米,2600
20241025,福田区,车公庙,合租·新光活力小区,4居室,14.10平米,1790
20241025,福田区,车公庙,整租·国都高尔夫花园二期,3室2厅,130.00平米,12000
20241025,福田区,车公庙,合租·都市花园,4居室,6.24平米,1590
20241025,福田区,车公庙,整租·泰康轩,1室1厅,39.00平米,5200
20241025,福田区,车公庙,合租·国都高尔夫一期,4居室,8.10平米,1830
20241025,福田区,车公庙,整租·都市阳光名苑,3室2厅,103.00平米,10000
20241025,福田区,车公庙,合租·国都高尔夫一期,4居室,13.80平米,3190
20241025,福田区,车公庙,整租·新光活力小区,3室2厅,90.00平米,5500
20241025,福田区,车公庙,合租·泰康轩,3居室,9.00平米,3160
20241025,福田区,车公庙,整租·杭钢富春大厦,2室1厅,51.00平米,6500
20241025,福田区,车公庙,合租·福宇轩,4居室,9.40平米,1990
20241025,福田区,车公庙,合租·都市花园,4居室,7.80平米,2860
20241025,福田区,车公庙,合租·君临天下,4居室,13.20平米,3290
20241025,福田区,车公庙,合租·天安高尔夫花园,4居室,8.30平米,2430
20241025,福田区,车公庙,合租·天安高尔夫花园,4居室,7.50平米,2430
20241025,福田区,车公庙,合租·国都高尔夫一期,4居室,11.00平米,2760
