20241222,招商林屿境,价格待定,0
20241222,保利燕语堂悦,61000,450-820(万/套)
20241222,中建未来方洲,42000,320-650(万/套)
20241222,保利招商华发中央公馆,45000,410-520(万/套)
20241222,保利水木芳华,12000,100-164(万/套)
20241222,保利领秀海,22000,120-480(万/套)
20241222,景业东湖洲豪园,26000,320-330(万/套)
20241222,南沙珠江湾,30000,318(万/套)
20241222,碧桂园云顶,16000,170-340(万/套)
20241222,新世界凯粤湾,43000,408-690(万/套)
20241222,珠江国际城,9500,85-320(万/套)
20241222,富雅都市华庭,15600,65-220(万/套)
20241222,珠光山水御苑,8000,175(万/套)
20241222,致岭假日花园,14500,135-190(万/套)
20241222,尚东阳光雅苑,14000,65-185(万/套)
20241222,荔富湖畔,14000,142-235(万/套)
20241222,南沙金茂湾,16000,455(万/套)
20241222,湾际·滨江,26000,180-350(万/套)
20241222,海珠湖景峰,38000,280(万/套)
20241222,臻尚苑,43000,384-490(万/套)
