20241006,三正·鹏程上花园,21800,248-700(万/套)
20241006,金众柏悦公馆,21000,360-728(万/套)
20241006,保利时区,25000,361-800(万/套)
20241006,莞月松湖,17000,142-189(万/套)
20241006,绿城桂语旗峰,26000,280-430(万/套)
20241006,春晖国际城,25800,215-615(万/套)
20241006,星城翠珑湾四期,18800,139(万/套)
20241006,华讯大宅,13000,58-412(万/套)
20241006,佳兆业碧海云天,18000,320-410(万/套)
20241006,新鸿基珑汇,20000,132-312(万/套)
20241006,嘉辉豪庭.逸峯,19000,275-625(万/套)
20241006,利丰中央公园,19000,192-224(万/套)
20241006,王洲湾1号,14500,55(万/套)
20241006,奥园城市天地,16000,65(万/套)
20241006,天琴湾花园,19000,250-462(万/套)
20241006,丰华珑远翠珑湾,18000,110(万/套)
20241006,中联创·戛纳湾,13000,59-160(万/套)
20241006,富盈香茶郡,23000,363-396(万/套)
20241006,富盈东方华府,41000,171.6-214.5(万/套)
20241006,星岸THE EMERALD,14000,193-238(万/套)
20241006,星岸THE EMERALD,33000,850(万/套)
20241006,汇星商业中心,13000,0
20241006,颐安云玺,14000,195-248(万/套)
20241006,颐安云玺,价格待定,0
20241006,万科公园里,价格待定,0
20241006,十畝芳华里,12000,45-61.5(万/套)
20241006,揽海云境,6000,50-110(万/套)
20241006,富基·云山湖镜,32500,330-530(万/套)
20241006,金融街·金悦府,25000,267-386(万/套)
20241006,金融街·金悦府,价格待定,0
20241006,世茂福晟钱隆华府,价格待定,0
20241006,招商美的东樾花园,价格待定,0
20241006,唐商翰林府,12000,155-230(万/套)
20241006,信鸿誉庭,21000,220-260(万/套)
20241006,王洲湾1号,14000,70(万/套)
20241006,众筑滨海中央,25000,310-330(万/套)
20241006,湖景12,价格待定,0
20241006,湖景12,价格待定,0
20241006,星汇常一居,22500,195-279(万/套)
20241006,嘉华嘉誉湾,25000,250-334(万/套)
20241006,麻涌景福花园,17000,165-220(万/套)
20241006,璀璨时代,25000,240-350(万/套)
20241006,招商·保利依城大观,15000,166-290(万/套)
20241006,阳光粤港,15000,118-200(万/套)
20241006,德开楼,18000,76-145(万/套)
20241006,华迅科技园,价格待定,0
20241006,环球经贸中心,价格待定,0
20241006,御龙山天玺,25000,450-598(万/套)
20241006,众筑滨海中央,19000,80-117(万/套)
20241006,富盈东方华府,价格待定,0
20241006,鲁能公馆,16000,224-308(万/套)
20241006,谢岗碧桂园智造创新中心,价格待定,0
20241006,万润中心,22000,0
20241006,时代智汇,价格待定,0
20241006,朗豪公馆,21000,140-185(万/套)
20241006,湖景12,9000,85(万/套)
20241006,九龙1号,14000,90.25-154.58(万/套)
20241006,港口华府,14000,165-367(万/套)
20241006,金色半山,价格待定,0
20241006,金地艺境公馆,9000,43.3(万/套)
20241006,京东智谷,价格待定,0
20241006,谢岗碧桂园智造创新中心,价格待定,0
20241006,时代芳华,15500,175-325(万/套)
20241006,中信凯旋湾,20000,204.7-269(万/套)
20241006,中信凯旋湾,13000,65-75(万/套)
20241006,卓著天城·辰光,22000,235-348(万/套)
20241006,中海左岸东宸,17000,190(万/套)
20241006,星河璟悦公馆,19000,195-268(万/套)
20241006,AI云上总部,价格待定,0
20241006,佳兆业碧海云天,35000,720-1100(万/套)
20241006,金地名著,14000,205-330(万/套)
20241006,世城悦湖花园,23000,260-435(万/套)
20241006,滨海玺悦府,32000,280-350(万/套)
20241006,保利招商·锦上,17000,220-400(万/套)
20241006,松湖悦龙台,14500,140-198(万/套)
20241006,鸿荣源熙园山院,20500,216-430(万/套)
20241006,新城御珑公馆,24000,200-285(万/套)
20241006,华堂睿晟松湖云溪,24000,320(万/套)
20241006,南山府,18700,135-180(万/套)
20241006,水岸君悦东方,18000,190-570(万/套)
20241006,振业清溪雅苑,21000,175-290(万/套)
20241006,中海松湖璟尚,19000,280-385(万/套)
20241006,南太珑玺,22000,210-280(万/套)
20241006,珑远·印象翠珑湾,13800,136-265(万/套)
20241006,星河璟悦公馆,14000,85-87(万/套)
20241006,星河璟悦公馆,42500,350-468(万/套)
20241006,保利时区,14500,128-192(万/套)
20241006,中海松湖云锦,33000,340-460(万/套)
20241006,半岛1号,16000,141.344-227.168(万/套)
20241006,怡安星河世纪,11000,38-110(万/套)
20241006,保利堂悦,19000,190(万/套)
20241006,珑远·万江翠珑湾,26800,320-525(万/套)
20241006,南山悦府,28300,268-340(万/套)
20241006,祥源君樾台,23000,310-1800(万/套)
20241006,海德璟悦台,22000,214-300(万/套)
20241006,粤港湾·樾光里,21000,225-419(万/套)
20241006,粤港湾华堂里3号,26000,450(万/套)
20241006,西平新地中心,21000,110(万/套)
20241006,卓越蔚蓝领秀,12700,123-150(万/套)
20241006,中熙玖墅,价格待定,0
20241006,中熙玖墅,13500,140-210(万/套)
20241006,康华·云溪,25000,350-550(万/套)
20241006,怡好·相伴里,16000,185-290(万/套)
20241006,华堂城市星光,12000,40-95(万/套)
20241006,首嘉·鹭湾1号,28000,320-350(万/套)
20241006,莞民投·和昌莞月湾,22000,322-350(万/套)
20241006,恒基·旭辉江山,17000,192-234(万/套)
20241006,珑远·印象翠珑湾,价格待定,0
20241006,珑远·印象翠珑湾,10800,35-60(万/套)
20241006,壹品松湖,14500,128-151(万/套)
20241006,华侨城云瑞府,17000,160-300(万/套)
20241006,保利紫云,14800,160-210(万/套)
20241006,越秀美的天悦江湾,15000,120-185(万/套)
20241006,中洲城邦,17000,238-360(万/套)
20241006,卓越华堂云光,23500,268-298(万/套)
20241006,保利阅江台,19000,135-214(万/套)
20241006,中海凤凰熙岸,21500,213-370(万/套)
20241006,华侨城天鹅堡,22000,230-280(万/套)
20241006,奥园翡翠澜湾,价格待定,0
20241006,汉荣星樾,23000,266-341(万/套)
20241006,粤港湾华府,17000,240-300(万/套)
20241006,振业清溪雅苑,价格待定,0
20241006,科学城时区,22000,256-378(万/套)
20241006,中熙玖珑山,14188,149-236(万/套)
20241006,保利武汉城建·林语峯境,17500,230-290(万/套)
20241006,中和居,19000,153-243(万/套)
20241006,孚泰锦城,19000,230-284(万/套)
20241006,壹品松湖,价格待定,0
20241006,越秀美的天悦江湾,47000,1000(万/套)
20241006,TOP·远洋壹品,价格待定,0
20241006,华润置地中心·润府,价格待定,0
20241006,鸿荣源熙园山院,35000,950(万/套)
20241006,和府,33000,464-514(万/套)
20241006,瑞天·莞太印象,26800,393-511(万/套)
20241006,保利紫云,29000,380-500(万/套)
20241006,粤港湾华堂里·8号,价格待定,0
20241006,里岸,价格待定,0
20241006,恒基·旭辉江山,价格待定,0
20241006,鲁能公馆,价格待定,0
20241006,卓著天城·辰光,15000,50(万/套)
20241006,一湾云璟,27500,260-514(万/套)
20241006,润创中心,价格待定,0
20241006,东实旗盛花园,价格待定,0
20241006,西平新地中心,价格待定,0
20241006,珑远·万江翠珑湾,价格待定,0
