20241216,熙悦晴翠,62000,580-1100(万/套)
20241216,中建璞园,79800,590-1000(万/套)
20241216,京投发展森与天成,78000,650-1200(万/套)
20241216,金茂北京国际社区,26000,130-300(万/套)
20241216,元玺,78000,900-1550(万/套)
20241216,昌平 北京国贤府,55000,632-1100(万/套)
20241216,北京润府,65000,640-1200(万/套)
20241216,北京建工嘉境里,43000,318.2-662(万/套)
20241216,水岸壹号,50000,800-1200(万/套)
20241216,尚峯壹號,27000,410-1690(万/套)
20241216,中国铁建花语金郡,70000,1100(万/套)
20241216,北辰墅院1900,35000,890-940(万/套)
20241216,泰禾西府大院,150000,3400-4200(万/套)
20241216,燕西华府,50000,520(万/套)
20241216,水岸壹号,48000,653(万/套)
20241216,尊悦日坛,66000,288-340(万/套)
20241216,天恒摩墅,19000,260(万/套)
20241216,鲁能·格拉斯小镇,62000,1400-4100(万/套)
20241216,兴创荣墅,25000,430-1800(万/套)
20241216,温哥华森林,43000,1200-1350(万/套)
