20241111,罗湖区,翠竹,整租·金丽豪苑,2室1厅,59.00平米,4300
20241111,罗湖区,翠竹,整租·翡翠公寓,3室2厅,59.38平米,6600
20241111,罗湖区,翠竹,整租·华丽园,2室1厅,92.00平米,5600
20241111,罗湖区,翠竹,整租·金丽豪苑,2室1厅,43.56平米,4800
20241111,罗湖区,翠竹,整租·贝悦汇大厦,1室1厅,32.00平米,5000
20241111,罗湖区,翠竹,整租·愉天小区,1室1厅,27.00平米,2100
20241111,罗湖区,翠竹,整租·金丽豪苑,4室2厅,114.00平米,7800
20241111,罗湖区,翠竹,整租·华丽园,3室1厅,75.00平米,4500
20241111,罗湖区,翠竹,整租·田贝三路,2室1厅,60.00平米,5000
20241111,罗湖区,翠竹,整租·愉天小区,1室1厅,29.00平米,2600
20241111,罗湖区,翠竹,整租·茂业德弘天下,3室1厅,76.00平米,7500
20241111,罗湖区,翠竹,整租·逸湖居,2室2厅,52.00平米,5000
20241111,罗湖区,翠竹,整租·茂业德弘天下,3室1厅,76.00平米,7600
20241111,罗湖区,翠竹,整租·阳光天地家园,2室1厅,63.00平米,7000
20241111,罗湖区,翠竹,整租·金丽豪苑,2室2厅,98.00平米,7000
20241111,罗湖区,翠竹,整租·阳光天地家园,1室1厅,38.93平米,4100
20241111,罗湖区,翠竹,整租·佳兆业金翠园,1室1厅,56.80平米,6500
20241111,罗湖区,翠竹,整租·贝悦汇大厦,1室1厅,32.00平米,3000
20241111,罗湖区,翠竹,整租·金丽豪苑,2室1厅,53.00平米,3900
20241111,罗湖区,翠竹,整租·阳光天地家园,1室1厅,40.00平米,4800
20241111,罗湖区,翠竹,整租·华丽园,2室2厅,72.00平米,5300
20241111,罗湖区,翠竹,整租·阳光天地家园,1室1厅,30.59平米,3600
20241111,罗湖区,翠竹,整租·嘉湖新都,2室1厅,63.00平米,5800
20241111,罗湖区,翠竹,整租·茂业德弘天下,3室1厅,74.00平米,6800
20241111,罗湖区,翠竹,整租·深宝住宅区,2室2厅,69.00平米,5000
20241111,罗湖区,翠竹,整租·贝丽南路40号,3室1厅,80.00平米,5800
20241111,罗湖区,翠竹,整租·阳光天地家园,3室2厅,75.00平米,7200
20241111,罗湖区,翠竹,整租·贝丽花园,2室1厅,78.00平米,5800
20241111,罗湖区,翠竹,整租·翠珠小区,2室2厅,97.00平米,6000
20241111,罗湖区,翠竹,整租·税务局宿舍,3室2厅,94.50平米,5500
