20260905,锦和玉鸣府,46000,5.13-648(万/套)
20260905,财富城二期·明德苑,26000,202.5-330(万/套)
20260905,鸿荣源·珈誉玖玺,45000,367-1173(万/套)
20260905,溪山禾玺御府,36000,302.5-466.5(万/套)
20260905,中海云颂玖章,78000,729.5-1058.5(万/套)
20260905,碧海玖号花园,72000,773-963(万/套)
20260905,深业上宸瑞府,价格待定,0
20260905,前海东岸,72000,272.5-600(万/套)
20260905,前海金融中心,95000,5035(万/套)
20260905,绿景天玺湾项目,价格待定,0
20260905,海智云谷,价格待定,0
20260905,益田御龙天地,85900,842-1762.5(万/套)
20260905,明辉花园,价格待定,0
20260905,莱蒙水榭蓝湾,价格待定,0
20260905,华创云轩,53000,140(万/套)
20260905,君临海域•润之,35000,384-754.5(万/套)
20260905,卓能雅苑,48000,505-625(万/套)
20260905,侨城坊,价格待定,0
20260905,启迪协信科技园,34000,109-190(万/套)
20260905,德弘天下华府,66700,495(万/套)
