20241127,中建璞园,79800,590-1000(万/套)
20241127,熙悦晴翠,62000,580-1100(万/套)
20241127,建发观堂府,46900,280-990(万/套)
20241127,京投发展森与天成,78000,650-1200(万/套)
20241127,万科东庐,61000,400-840(万/套)
20241127,石景山保利璟山和煦,62000,460-850(万/套)
20241127,青云上府,66000,900-1100(万/套)
20241127,北京润府,65000,640-1200(万/套)
20241127,水岸壹号,50000,800-1200(万/套)
20241127,尚峯壹號,27000,410-1690(万/套)
20241127,FCC中央城,48000,384(万/套)
20241127,K2十里春风,17500,140-170(万/套)
20241127,K2十里春风,26500,410-430(万/套)
20241127,房山超级蜂巢,30000,200(万/套)
20241127,玺萌壹號院,90000,3650-3940(万/套)
20241127,金隅上城郡,40000,920(万/套)
20241127,万科弗农小镇,25000,350-650(万/套)
20241127,顺鑫颐和天璟,27000,370(万/套)
20241127,顺鑫颐和天璟,28000,900(万/套)
20241127,北京城建北京合院,46000,540-550(万/套)
20241127,复地运河公馆,33000,395(万/套)
20241127,北京城建北京合院,34000,730-1300(万/套)
20241127,派尚国际2期,26000,0
20241127,紫金印象,139800,1650-2433(万/套)
20241127,月亮河七星公馆,68000,374-800(万/套)
20241127,天润福熙大道,108000,1110-2089(万/套)
20241127,元熙华府,87000,1113-1300(万/套)
20241127,京贸国际公馆,64000,495-950(万/套)
20241127,凯德麓语,26000,750-4200(万/套)
20241127,京贸国际城·峰景,68000,460-980(万/套)
20241127,北京建工·璟玥林汐,32000,247-497(万/套)
20241127,国瑞樾墅,40000,1500-3500(万/套)
20241127,中建学府印悦,40500,300(万/套)
20241127,西红门橡树湾一期,66000,700-880(万/套)
20241127,中铁兴创逸境,54000,374-760(万/套)
20241127,富兴首府,95000,2560-2860(万/套)
20241127,和锦华宸·悦境,39000,510(万/套)
20241127,金隅昆泰云筑,75000,840-1170(万/套)
20241127,端礼著,112000,0
20241127,中海云庭,74800,730-850(万/套)
