20250908,深物业滨海港湾,22000,199-375(万/套)
20250908,绿城桂语旗峰,23800,297.5-345(万/套)
20250908,金众柏悦公馆,19000,205.5-450(万/套)
20250908,世城悦湖花园,20000,260-869(万/套)
20250908,未来天空之城,18500,165-325(万/套)
20250908,春晖国际城,17000,141.5-290(万/套)
20250908,华讯大宅,12000,59-382.5(万/套)
20250908,佳兆业碧海云天,15000,192.5-294.5(万/套)
20250908,新鸿基珑汇,13300,87-168(万/套)
20250908,嘉辉豪庭.逸峯,19000,182.5-615(万/套)
20250908,三正·鹏程上花园,21000,209-310(万/套)
20250908,嘉华嘉誉湾,19500,198-253(万/套)
20250908,璀璨时代,21000,240-350(万/套)
20250908,阳光粤港,14000,118-212.5(万/套)
20250908,松湖喜悦里,23888,100(万/套)
20250908,御龙山天玺,19000,335-370(万/套)
20250908,民盈国贸中心,15400,308-547.5(万/套)
20250908,鲁能公馆,16000,134.5-278(万/套)
20250908,万润中心,13000,0
20250908,朗豪公馆,18500,156-200(万/套)
