20250207,东方名都,19000,200-348(万/套)
20250207,顺欣花园,14800,124.3-226(万/套)
20250207,新鸿基御华园,15000,88-180(万/套)
20250207,雍晟岭南雅苑,16000,145(万/套)
20250207,霍英东集团·南天名苑,90000,1120-6300(万/套)
20250207,卓粤卓雅名苑,14500,130-180(万/套)
20250207,万科幸福誉1期,31000,550(万/套)
20250207,科城山庄峻森园,41000,530-670(万/套)
20250207,珠江国际城,9500,85-320(万/套)
20250207,富雅都市华庭,15600,65-220(万/套)
20250207,珠光山水御苑,8000,175(万/套)
20250207,致岭假日花园,13000,135-190(万/套)
20250207,荔富湖畔,14000,142-235(万/套)
20250207,南沙金茂湾,16000,455(万/套)
20250207,湾际·滨江,26000,180-350(万/套)
20250207,海珠湖景峰,45000,280-400(万/套)
20250207,臻尚苑,43000,384-490(万/套)
20250207,合汇·中央广场,21000,267-574(万/套)
20250207,大城云山,13000,250(万/套)
20250207,珠江源昌花园,20000,235-250(万/套)
