20241227,招商林屿境,价格待定,0
20241227,保利燕语堂悦,61000,450-820(万/套)
20241227,中建未来方洲,42000,320-650(万/套)
20241227,保利招商华发中央公馆,45000,410-520(万/套)
20241227,保利水木芳华,12000,100-164(万/套)
20241227,保利领秀海,22000,120-480(万/套)
20241227,景业东湖洲豪园,26000,320-330(万/套)
20241227,南沙珠江湾,30000,318(万/套)
20241227,碧桂园云顶,16000,170-340(万/套)
20241227,新世界凯粤湾,43000,408-690(万/套)
20241227,东方名都,19000,200-348(万/套)
20241227,广州敏捷绿湖首府,7600,64-120(万/套)
20241227,顺欣花园,14800,124.3-226(万/套)
20241227,新鸿基御华园,15000,88-180(万/套)
20241227,雍晟岭南雅苑,16000,145(万/套)
20241227,霍英东集团·南天名苑,90000,1120-6300(万/套)
20241227,卓粤卓雅名苑,14500,130-180(万/套)
20241227,万科幸福誉1期,31000,550(万/套)
20241227,科城山庄峻森园,41000,530-670(万/套)
20241227,珠江国际城,9500,85-320(万/套)
20241227,富雅都市华庭,15600,65-220(万/套)
20241227,珠光山水御苑,8000,175(万/套)
20241227,致岭假日花园,14500,135-190(万/套)
20241227,尚东阳光雅苑,14000,65-185(万/套)
20241227,荔富湖畔,14000,142-235(万/套)
20241227,南沙金茂湾,16000,455(万/套)
20241227,湾际·滨江,26000,180-350(万/套)
20241227,海珠湖景峰,45000,280(万/套)
20241227,臻尚苑,43000,384-490(万/套)
20241227,合汇·中央广场,21000,267-574(万/套)
