20241016,福田区,石厦,整租·丽阳天下,2室1厅,65.00平米,7500
20241016,福田区,石厦,整租·新新家园,3室2厅,95.16平米,8500
20241016,福田区,石厦,整租·皇都广场,3室2厅,108.56平米,8800
20241016,福田区,石厦,整租·众孚新村,1室1厅,40.00平米,4000
20241016,福田区,石厦,整租·宏轩大厦,1室1厅,43.00平米,5800
20241016,福田区,石厦,整租·雅云轩,2室2厅,76.00平米,7500
20241016,福田区,石厦,整租·丽阳天下,1室1厅,32.00平米,4200
20241016,福田区,石厦,整租·皇达东方雅苑,2室2厅,78.00平米,8400
20241016,福田区,石厦,整租·碧馨苑,2室2厅,64.00平米,6250
20241016,福田区,石厦,整租·星河明居,4室2厅,135.00平米,10000
20241016,福田区,石厦,整租·时尚名居,1室0厅,31.00平米,4000
20241016,福田区,石厦,整租·益田村,3室2厅,92.00平米,7300
20241016,福田区,石厦,整租·绿洲丰和,2室1厅,43.64平米,6400
20241016,福田区,石厦,整租·益田村,3室2厅,94.00平米,8000
20241016,福田区,石厦,整租·南方国际广场,1室0厅,36.00平米,3700
20241016,福田区,石厦,整租·新天CBC,2室2厅,100.00平米,10500
20241016,福田区,石厦,整租·绿洲丰和,1室1厅,42.00平米,5300
20241016,福田区,石厦,整租·新天CBC,2室1厅,79.96平米,9800
20241016,福田区,石厦,整租·南方国际广场,1室1厅,36.00平米,4600
20241016,福田区,石厦,整租·丽阳天下,1室0厅,37.00平米,4500
20241016,福田区,石厦,整租·雅云轩,3室2厅,113.00平米,12000
20241016,福田区,石厦,整租·星座大厦,2室1厅,42.90平米,5800
20241016,福田区,石厦,整租·皇庭世纪,3室2厅,119.00平米,11000
20241016,福田区,石厦,整租·绿洲丰和,1室1厅,42.00平米,5300
20241016,福田区,石厦,整租·皇庭世纪,1室1厅,41.00平米,5800
20241016,福田区,石厦,整租·益田村,3室2厅,100.00平米,8800
20241016,福田区,石厦,整租·皇都广场,1室1厅,60.00平米,4700
20241016,福田区,石厦,整租·星座大厦,1室1厅,34.00平米,4000
20241016,福田区,石厦,整租·明月花园,3室1厅,90.00平米,8000
20241016,福田区,石厦,整租·天健阳光华苑,3室2厅,112.00平米,12000
