20241021,宝安区,航城,整租·兴达华府,2室1厅,53.00平米,3850
20241021,宝安区,航城,整租·天福华府,3室2厅,87.77平米,5900
20241021,宝安区,航城,独栋·安居乐寓,福永七店（兴围社区）,13.21平米,1186
20241021,宝安区,航城,整租·中信领航,3室1厅,82.00平米,5000
20241021,宝安区,航城,独栋·安居乐寓,福永七店（兴围社区）,21.00平米,1398-1564
20241021,宝安区,航城,整租·领航城领尚华府,1室1厅,52.00平米,4500
20241021,宝安区,航城,整租·兴达华府,2室1厅,43.00平米,3600
20241021,宝安区,航城,独栋·安居乐寓,福永七店（兴围社区）,14.56平米,1120
20241021,宝安区,航城,整租·中信领航,4室2厅,89.00平米,6000
20241021,宝安区,航城,独栋·安居乐寓,福永七店（兴围社区）,15.25平米,1066-1120
20241021,宝安区,航城,整租·兴达华府,2室1厅,43.00平米,3700
20241021,宝安区,航城,整租·领航城领尚华府,1室1厅,52.00平米,4300
20241021,宝安区,航城,独栋·安居乐寓,福永七店（兴围社区）,16.87平米,1146-1219
20241021,宝安区,航城,整租·兴达华府,2室1厅,51.24平米,3780
20241021,宝安区,航城,独栋·深圳宝寓,钟屋2号公寓,16.00-26.00平米,1170-1380
20241021,宝安区,航城,整租·中信领航,3室2厅,73.00平米,4900
20241021,宝安区,航城,独栋·冠寓,深圳后瑞店,6间在租,1450-2500
20241021,宝安区,航城,整租·领航城领尚华府,1室1厅,52.00平米,4500
20241021,宝安区,航城,独栋·冠寓,深圳后瑞店,6间在租,1400-1700
20241021,宝安区,航城,整租·领航城领秀花园,3室2厅,81.00平米,5600
20241021,宝安区,航城,合租·领航城领秀花园,4居室,7.86平米,1390
20241021,宝安区,航城,整租·雅乐居,2室2厅,42.00平米,3500
20241021,宝安区,航城,合租·中信领航,4居室,13.00平米,1630
20241021,宝安区,航城,整租·兴围华府,2室2厅,66.00平米,5000
20241021,宝安区,航城,整租·中信领航,4室2厅,121.80平米,7800
20241021,宝安区,航城,合租·领航城领翔华府,5居室,15.01平米,2260
20241021,宝安区,航城,合租·领航城领翔华府,5居室,22.70平米,2460
20241021,宝安区,航城,合租·领航城领秀花园,4居室,10.30平米,1630
20241021,宝安区,航城,整租·兴达华府,1室1厅,18.10平米,2790
20241021,宝安区,航城,整租·兴达华府,1室1厅,17.64平米,2860
