20241008,南山区,华侨城,整租·荔枝苑,3室2厅,82.00平米,7000
20241008,南山区,华侨城,整租·东组团,2室1厅,72.00平米,6000
20241008,南山区,华侨城,独栋·泊寓,富瑞斯南山店,60.00平米,9900-12800
20241008,南山区,华侨城,整租·海景花园,3室2厅,117.15平米,9600
20241008,南山区,华侨城,独栋·深业有居,金三角大厦店,50.00平米,5580
20241008,南山区,华侨城,整租·天鹅湖花园三期,3室2厅,122.17平米,18800
20241008,南山区,华侨城,整租·世纪假日广场,2室2厅,79.26平米,7399
20241008,南山区,华侨城,独栋·华润置地·有巢公馆,白石洲店,35.00平米,4550
20241008,南山区,华侨城,整租·陶然居,1室1厅,31.67平米,2884
20241008,南山区,华侨城,独栋·华润置地·有巢公寓,白石洲店,20.00-24.00平米,4388-4688
20241008,南山区,华侨城,整租·荔海楼,3室2厅,117.00平米,10800
20241008,南山区,华侨城,整租·荔海楼,3室2厅,117.00平米,11500
20241008,南山区,华侨城,独栋·华润置地·有巢公馆,白石洲店,18.00平米,4200
20241008,南山区,华侨城,整租·康佳苑,3室2厅,123.00平米,12000
20241008,南山区,华侨城,独栋·华润置地·有巢公馆,白石洲店,14.00-18.00平米,4600
20241008,南山区,华侨城,整租·绿景美景广场,2室1厅,48.00平米,9000
20241008,南山区,华侨城,独栋·华润置地·有巢公馆,白石洲店,13.00-16.00平米,2346-2830
20241008,南山区,华侨城,整租·天鹅湖花园三期,3室1厅,121.65平米,26000
20241008,南山区,华侨城,独栋·华润置地·有巢公寓,白石洲店,16.00-18.00平米,2685-2873
20241008,南山区,华侨城,整租·东组团,2室1厅,73.41平米,5500
20241008,南山区,华侨城,独栋·华润置地·有巢公寓,白石洲店,26.00-28.00平米,3658-4040
20241008,南山区,华侨城,整租·波托菲诺纯水岸七期,1室1厅,53.94平米,11000
20241008,南山区,华侨城,整租·香山里花园二期,4室1厅,南山区-华侨城-香山里花园二期,25990
20241008,南山区,华侨城,整租·香山里花园一期,4室2厅,176.00平米,22000
20241008,南山区,华侨城,整租·香山美墅云颂,3室1厅,南山区-华侨城-香山美墅云颂,27000
20241008,南山区,华侨城,整租·香山里花园一期,4室1厅,南山区-华侨城-香山里花园一期,26000
20241008,南山区,华侨城,独栋·华润置地·有巢公馆,白石洲店,8间在租,2190-2900
20241008,南山区,华侨城,独栋·深业有居,金三角大厦店,61.00平米,5999
20241008,南山区,华侨城,独栋·深业有居,金三角大厦店,50.00平米,5580
20241008,南山区,华侨城,合租·世界花园樱花居,4居室,12.10平米,3130
20241008,南山区,华侨城,合租·世界花园雅兰居,4居室,15.40平米,2630
20241008,南山区,华侨城,合租·世界花园樱花居,5居室,18.00平米,3540
20241008,南山区,华侨城,合租·世界花园樱花居,5居室,17.00平米,2880
20241008,南山区,华侨城,独栋·69号公寓,白石洲店,35.00平米,3780
