20241008,福田区,上步,整租·御河堤,1室1厅,39.00平米,4200
20241008,福田区,上步,整租·佳兆业中心,2室1厅,68.88平米,6180
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2722-2797
20241008,福田区,上步,整租·御河堤,1室0厅,33.00平米,3800
20241008,福田区,上步,独栋·融寓,城市广场店,59.00平米,6050
20241008,福田区,上步,整租·佳兆业中心,1室1厅,22.00平米,2400
20241008,福田区,上步,整租·御河堤,1室0厅,33.00平米,3700
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,22.67平米,2474-2525
20241008,福田区,上步,整租·红岭大厦,2室1厅,49.54平米,4800
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2570-2722
20241008,福田区,上步,整租·红岭大厦,2室1厅,55.00平米,5200
20241008,福田区,上步,整租·红岭大厦,2室1厅,50.00平米,4200
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,16.00平米,2174
20241008,福田区,上步,整租·御河堤,1室1厅,38.46平米,4300
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2580-2655
20241008,福田区,上步,整租·御河堤,1室0厅,33.00平米,3800
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2750-2986
20241008,福田区,上步,整租·滨河新村,1室1厅,20.00平米,2200
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,16.00-19.00平米,2174-2268
20241008,福田区,上步,整租·御河堤,2室1厅,88.00平米,10000
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,22.07平米,2665-2807
20241008,福田区,上步,整租·御河堤,1室1厅,38.00平米,4200
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2750-2986
20241008,福田区,上步,整租·台湾花园,3室2厅,109.00平米,8500
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,22.61平米,2523-2627
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,3015-3279
20241008,福田区,上步,整租·佳兆业中心,1室1厅,23.08平米,3190
20241008,福田区,上步,整租·佳兆业中心,1室1厅,31.98平米,4230
20241008,福田区,上步,整租·佳兆业中心,1室1厅,31.60平米,4030
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,24.58平米,2627-2655
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,20.37平米,2930-2986
20241008,福田区,上步,整租·东园新村,3室1厅,90.00平米,7500
20241008,福田区,上步,整租·万德居,3室2厅,97.35平米,7200
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,22.67平米,2474-2525
20241008,福田区,上步,整租·万德居,4室1厅,122.00平米,9000
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,22.95平米,2474-2525
20241008,福田区,上步,整租·御河堤,1室1厅,39.46平米,5000
20241008,福田区,上步,整租·御河堤,1室1厅,52.00平米,6200
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,21.84平米,2474-2525
20241008,福田区,上步,整租·御河堤,1室1厅,52.00平米,6700
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2486-2737
20241008,福田区,上步,整租·御河堤,1室0厅,33.00平米,3900
20241008,福田区,上步,整租·御河堤,2室1厅,58.00平米,6800
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2081-2180
20241008,福田区,上步,整租·御河堤,1室0厅,31.00平米,3500
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,3383-3591
20241008,福田区,上步,整租·御河堤,1室1厅,52.00平米,6200
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2567-2986
20241008,福田区,上步,整租·御河堤,2室1厅,52.00平米,7500
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2346-2550
20241008,福田区,上步,整租·御河堤,2室2厅,51.60平米,6400
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2124-2270
20241008,福田区,上步,整租·红岭大厦,2室1厅,55.00平米,5600
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2253-2465
20241008,福田区,上步,整租·红岭大厦,2室1厅,55.00平米,5500
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2312-2448
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2295-2508
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,21.54平米,2608-2655
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,3383-3591
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2226-2387
20241008,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2474-2652
