20241001,福田区,华强南,整租·桐林公寓,1室1厅,19.00平米,2575
20241001,福田区,华强南,整租·雷圳大厦,1室0厅,35.00平米,3300
20241001,福田区,华强南,独栋·泊寓,福田华强北公社,22.07-28.49平米,1928-2198
20241001,福田区,华强南,整租·桐林公寓,1室0厅,24.00平米,2700
20241001,福田区,华强南,独栋·泊寓,福田华强北公社,26.87平米,2753
20241001,福田区,华强南,整租·嘉汇新城,2室1厅,79.00平米,7600
20241001,福田区,华强南,整租·南园新村,3室2厅,93.00平米,6500
20241001,福田区,华强南,独栋·蜂趣公寓,福田新村店,18.00平米,1980
20241001,福田区,华强南,整租·世界贸易广场,3室1厅,145.00平米,15000
20241001,福田区,华强南,独栋·蜂趣公寓,赤尾地铁站店,16.00平米,1980
20241001,福田区,华强南,整租·嘉汇新城,4室2厅,113.00平米,11000
20241001,福田区,华强南,整租·医药宿舍,2室2厅,89.00平米,6300
20241001,福田区,华强南,独栋·蜂巢里公寓,华强北店,28.00平米,2680
20241001,福田区,华强南,整租·京海花园,3室1厅,98.00平米,8000
20241001,福田区,华强南,独栋·蜂巢里公寓,华强北店,48.00平米,3580
20241001,福田区,华强南,整租·下步庙北区,3室2厅,90.46平米,7300
20241001,福田区,华强南,合租·爱华大院,3居室,福田区-华强南-爱华大院,2290
20241001,福田区,华强南,整租·庆福园大厦,1室1厅,37.00平米,4400
20241001,福田区,华强南,独栋·泊寓,福田科学馆地铁公社2,27.63平米,2987
20241001,福田区,华强南,整租·京海花园,3室1厅,102.00平米,9500
20241001,福田区,华强南,合租·爱华大院,3居室,6.90平米,1630
20241001,福田区,华强南,整租·景福大厦,2室2厅,93.00平米,6500
20241001,福田区,华强南,合租·赛格苑,3居室,10.10平米,2130
20241001,福田区,华强南,整租·桐林公寓,1室1厅,31.82平米,4500
20241001,福田区,华强南,整租·桐林公寓,2室1厅,54.08平米,6130
20241001,福田区,华强南,整租·漾福居,1室1厅,36.32平米,4230
20241001,福田区,华强南,整租·桐林公寓,1室1厅,21.00平米,3560
20241001,福田区,华强南,整租·南光捷佳大厦,1室1厅,40.50平米,4290
20241001,福田区,华强南,整租·桐林公寓,1室1厅,18.69平米,3490
20241001,福田区,华强南,整租·城市杰座,2室1厅,67.97平米,6390
