20241218,合正观澜汇云境,价格待定,0
20241218,山海丹华,69000,670-943(万/套)
20241218,赤湾琅玥湾佳园,71000,750-1400(万/套)
20241218,前海未来城,38000,275-503(万/套)
20241218,丹华公馆,67000,780-790(万/套)
20241218,星辉兰玉庭,30060,262-360(万/套)
20241218,鸿荣源珈誉府2区,51080,306-673(万/套)
20241218,凌云华府,73000,542-1000(万/套)
20241218,东海国际公寓,130000,1081-4261(万/套)
20241218,绿景天玺湾项目,价格待定,0
20241218,海智云谷,价格待定,0
20241218,明辉花园,价格待定,0
20241218,莱蒙水榭蓝湾,价格待定,0
20241218,新锦安壹号公馆,120000,3239-3325(万/套)
20241218,富驰大厦,38000,160-387(万/套)
20241218,华创云轩,53000,140(万/套)
20241218,君临海域•润之,58000,479-928(万/套)
20241218,卓能雅苑,56500,566-718(万/套)
20241218,侨城坊,价格待定,0
20241218,卓越前海壹号,93000,5410-5606(万/套)
