20250109,新世界·天馥,41000,295-650(万/套)
20250109,万科黄埔新城,33000,235-500(万/套)
20250109,诚汇新都·榕诚湾,38000,380-860(万/套)
20250109,尚东阳光雅苑,14000,65-185(万/套)
20250109,中旅名门府,18500,150-250(万/套)
20250109,御溪世家,13000,80-120(万/套)
20250109,景业东湖洲豪园,26000,320-330(万/套)
20250109,南沙珠江湾,30000,318(万/套)
20250109,碧桂园云顶,14000,137-190(万/套)
20250109,新世界凯粤湾,43000,408-690(万/套)
20250109,东方名都,19000,200-348(万/套)
20250109,广州敏捷绿湖首府,7600,64-120(万/套)
20250109,顺欣花园,14800,124.3-226(万/套)
20250109,新鸿基御华园,15000,88-180(万/套)
20250109,雍晟岭南雅苑,16000,145(万/套)
20250109,霍英东集团·南天名苑,90000,1120-6300(万/套)
20250109,卓粤卓雅名苑,14500,130-180(万/套)
20250109,万科幸福誉1期,31000,550(万/套)
20250109,科城山庄峻森园,41000,530-670(万/套)
20250109,珠江国际城,9500,85-320(万/套)
