20260820,保利誉滨江,115000,1279.5-1900(万/套)
20260820,中国铁建·熙语,42000,315-530(万/套)
20260820,誉静安,120000,1050-1783.5(万/套)
20260820,象屿·天誉蘭香,80000,1205-2065(万/套)
20260820,虹桥灿耀星城,63000,440-553(万/套)
20260820,贝涟C1,44006,596.5(万/套)
20260820,大宁揽翠艺墅,115000,3550(万/套)
20260820,上海长滩,57481,418-1705(万/套)
20260820,长城逸府,21579,195-249(万/套)
20260820,上海高尔夫社区汤泉美地城,19500,185-280(万/套)
20260820,明园叠翠苑,105000,2772-3139.5(万/套)
20260820,品尊国际,120000,1640.5-2538.5(万/套)
20260820,上尚缘,57300,469.369(万/套)
20260820,中鹰黑森林,160000,3815-4950(万/套)
20260820,御品园林,129602,4350(万/套)
20260820,日月光伯爵天地,44500,449(万/套)
20260820,苏河融景,122000,1135-1935(万/套)
20260820,御岛财富,30000,425.5-897.5(万/套)
20260820,汇贤阁(别墅),70000,5700(万/套)
20260820,通用昱墅(海上兰乔别墅),36000,1000-1450(万/套)
