20250217,水岸壹号,50000,800-1200(万/套)
20250217,世茂维拉左右间,价格待定,0
20250217,尚峯壹號,27000,410-1690(万/套)
20250217,运河铭著,42000,500-700(万/套)
20250217,万年广阳郡九号,50000,900-1100(万/套)
20250217,东亚尚院,30000,3500(万/套)
20250217,首开璞瑅隐园,113000,1900-2500(万/套)
20250217,御汤山熙园,38000,2003-8800(万/套)
20250217,天资华府,35000,410-460(万/套)
20250217,檀香府,42000,1250(万/套)
20250217,韩建·观山源墅,40000,1100-1400(万/套)
20250217,玺源台,148000,1000-2000(万/套)
20250217,首城汇景墅,25000,770-850(万/套)
20250217,水墨林溪,18000,145-235(万/套)
20250217,北辰墅院1900,35000,940(万/套)
20250217,泰禾西府大院,150000,3400-4200(万/套)
20250217,燕西华府,50000,520(万/套)
20250217,水岸壹号,48000,428-653(万/套)
20250217,蓝光星华海悦城,价格待定,0
20250217,尊悦日坛,66000,288-340(万/套)
