20241117,龙华区,石岩,整租·宏发世纪城二期,4室2厅,88.00平米,5300
20241117,龙华区,石岩,整租·嘉信·云峰,4室2厅,115.00平米,6000
20241117,龙华区,石岩,独栋·安居乐寓,应人石店（2）,13.00平米,1863-1949
20241117,龙华区,石岩,整租·汇邦名都花园,1室0厅,42.00平米,3200
20241117,龙华区,石岩,独栋·安居乐寓,罗租桥头岭二店,24.00平米,1332-1412
20241117,龙华区,石岩,整租·汇邦名都花园,1室1厅,42.00平米,3100
20241117,龙华区,石岩,整租·汇邦名都花园,2室2厅,81.23平米,6800
20241117,龙华区,石岩,独栋·可寓公寓,石岩店,50.00平米,1880
20241117,龙华区,石岩,整租·宏发世纪城二期,4室3厅,88.00平米,5000
20241117,龙华区,石岩,独栋·安居乐寓,应人石店（2）,15.00平米,988
20241117,龙华区,石岩,整租·宏发世纪城二期,4室2厅,107.00平米,6600
20241117,龙华区,石岩,整租·嘉信·云峰,3室2厅,97.62平米,5200
20241117,龙华区,石岩,独栋·安居乐寓,罗租中新村一店,15.70平米,815-882
20241117,龙华区,石岩,整租·汇邦名都花园,2室1厅,69.00平米,4300
20241117,龙华区,石岩,独栋·安居乐寓,罗租桥头岭二店,13.00平米,821-901
20241117,龙华区,石岩,整租·宏发世纪城二期,4室2厅,88.05平米,5200
20241117,龙华区,石岩,独栋·安居乐寓,罗租桥头岭二店,13.00平米,785-871
20241117,龙华区,石岩,整租·汇邦名都花园,3室2厅,70.00平米,5200
20241117,龙华区,石岩,独栋·安居乐寓,罗租桥头岭一店,20.00平米,945
20241117,龙华区,石岩,整租·嘉信·云峰,3室2厅,97.00平米,5300
20241117,龙华区,石岩,独栋·安居乐寓,罗租桥头岭一店,35.00平米,1773
20241117,龙华区,石岩,整租·宏发世纪城二期,3室2厅,88.00平米,5300
20241117,龙华区,石岩,独栋·安居乐寓,罗租桥头岭一店,20.00平米,1008
20241117,龙华区,石岩,整租·宏发世纪城一期,3室2厅,75.00平米,5000
20241117,龙华区,石岩,独栋·安居乐寓,罗租桥头岭二店,12.00平米,869-907
20241117,龙华区,石岩,独栋·安居乐寓,罗租桥头岭一店,20.00平米,662
20241117,龙华区,石岩,独栋·安居乐寓,罗租桥头岭一店,20.00平米,818
20241117,龙华区,石岩,独栋·和院轻奢社区,园岭三店,35.00平米,1680
20241117,龙华区,石岩,独栋·和院轻奢社区,园岭一店,28.00平米,1480
20241117,龙华区,石岩,独栋·安居乐寓,应人石店（1）,9间在租,1950-2034
20241117,龙华区,石岩,独栋·安居乐寓,罗租中新村一店,14.36平米,887-956
20241117,龙华区,石岩,独栋·安居乐寓,罗租下新村一店,7间在租,788-874
20241117,龙华区,石岩,独栋·安居乐寓,罗租中新村一店,6间在租,730-857
