20241113,福田区,景田,整租·景西大厦,3室2厅,91.08平米,6500
20241113,福田区,景田,整租·缔梦园,1室1厅,41.34平米,4500
20241113,福田区,景田,独栋·安居乐寓,景田店,16.81平米,1755-1883
20241113,福田区,景田,整租·缔梦园,1室1厅,41.34平米,4500
20241113,福田区,景田,独栋·贝拉公寓,景田旗舰店,60.00平米,6000
20241113,福田区,景田,整租·缔梦园,1室1厅,42.00平米,4700
20241113,福田区,景田,整租·TT国际公寓,1室0厅,30.00平米,4500
20241113,福田区,景田,独栋·魔方公寓,深圳景田店,30.00平米,3880
20241113,福田区,景田,整租·万托家园,2室2厅,60.00平米,6000
20241113,福田区,景田,独栋·安居乐寓,景田店（布尾村）,22.35平米,2886-3240
20241113,福田区,景田,整租·天健时尚新天地,1室1厅,37.00平米,4800
20241113,福田区,景田,整租·天健天骄北庐,4室2厅,209.00平米,37000
20241113,福田区,景田,独栋·安居乐寓,景田店,17.29平米,1950
20241113,福田区,景田,整租·景城府,3室2厅,108.00平米,9500
20241113,福田区,景田,独栋·安居乐寓,景田店,20.96平米,1973
20241113,福田区,景田,整租·天健天骄北庐,4室2厅,162.00平米,30000
20241113,福田区,景田,独栋·安居乐寓,景田店,19.70平米,1872-2380
20241113,福田区,景田,整租·擎天华庭,2室2厅,70.42平米,7000
20241113,福田区,景田,独栋·安居乐寓,景田店,16.81平米,1911-1989
20241113,福田区,景田,整租·五洲星苑,1室0厅,41.00平米,5400
20241113,福田区,景田,独栋·安居乐寓,景田店,21.29-21.78平米,1872
20241113,福田区,景田,整租·怡枫园,3室2厅,95.00平米,7500
20241113,福田区,景田,独栋·安居乐寓,景田店,13间在租,1650-2007
20241113,福田区,景田,整租·建筑设计院住宅楼,3室2厅,89.73平米,5800
20241113,福田区,景田,独栋·安居乐寓,景田店（布尾村）,14.28平米,2160-2250
20241113,福田区,景田,独栋·安居乐寓,景田店（布尾村）,13.91平米,2160-2250
20241113,福田区,景田,独栋·安居乐寓,景田店（布尾村）,13.91平米,2106-2210
20241113,福田区,景田,独栋·安居乐寓,景田店（布尾村）,14.28平米,2106-2295
20241113,福田区,景田,独栋·寓馨公寓,景田店,32.00平米,3780
20241113,福田区,景田,独栋·寓馨公寓,景田店,26.00平米,2680
