20241114,罗湖区,洪湖,独栋·八号季公寓,洪湖店,25.00-35.00平米,2480-3280
20241114,罗湖区,洪湖,独栋·八号季公寓,洪湖店,28.00平米,2400-2480
20241114,罗湖区,洪湖,合租·源兴居,4居室,罗湖区-洪湖-源兴居,1560
20241114,罗湖区,洪湖,独栋·八号季公寓,洪湖店,8间在租,2480-3180
20241114,罗湖区,洪湖,独栋·八号季公寓,洪湖店,35.00-45.00平米,3900
20241114,罗湖区,洪湖,独栋·八号季公寓,洪湖店,40.00平米,3380-3500
20241114,罗湖区,洪湖,整租·美景大厦,2室1厅,罗湖区-洪湖-美景大厦,4690
20241114,罗湖区,洪湖,整租·合正锦湖魅力城,1室1厅,44.00平米,4300
20241114,罗湖区,洪湖,整租·洪湖二街十号大院,3室2厅,93.00平米,5000
20241114,罗湖区,洪湖,整租·美景大厦,3室2厅,99.71平米,6600
20241114,罗湖区,洪湖,整租·合正锦湖魅力城,1室1厅,39.11平米,3900
20241114,罗湖区,洪湖,整租·合正锦湖魅力城,3室2厅,113.00平米,12000
20241114,罗湖区,洪湖,整租·碧湖花园,3室2厅,107.00平米,6000
20241114,罗湖区,洪湖,整租·合正锦湖魅力城,2室2厅,79.00平米,6800
20241114,罗湖区,洪湖,整租·湖景花园,3室2厅,96.00平米,6500
20241114,罗湖区,洪湖,整租·合正锦湖魅力城,2室2厅,77.00平米,6200
20241114,罗湖区,洪湖,整租·碧湖花园,1室1厅,27.00平米,1800
20241114,罗湖区,洪湖,整租·美景大厦,2室2厅,89.00平米,6200
20241114,罗湖区,洪湖,整租·洪湖一街一号大院,2室2厅,75.00平米,4000
20241114,罗湖区,洪湖,整租·邮电大院,3室2厅,84.00平米,6500
20241114,罗湖区,洪湖,整租·翠盈嘉园,3室2厅,90.24平米,7000
20241114,罗湖区,洪湖,整租·合正锦湖魅力城,3室2厅,122.00平米,8800
20241114,罗湖区,洪湖,整租·翠盈嘉园,2室1厅,59.00平米,4500
20241114,罗湖区,洪湖,整租·美景大厦,1室1厅,53.00平米,3900
20241114,罗湖区,洪湖,整租·源兴居,1室1厅,31.00平米,3100
20241114,罗湖区,洪湖,整租·源兴居,1室0厅,21.44平米,2200
20241114,罗湖区,洪湖,整租·翠盈嘉园,3室2厅,90.24平米,6800
20241114,罗湖区,洪湖,整租·合正锦湖魅力城,3室2厅,89.82平米,7600
20241114,罗湖区,洪湖,整租·碧湖花园,1室1厅,25.57平米,2300
20241114,罗湖区,洪湖,整租·翠盈嘉园,3室2厅,102.09平米,10000
