20241114,福田区,竹子林,整租·香诗美林,2室2厅,80.34平米,7500
20241114,福田区,竹子林,整租·新浩城花园,3室2厅,105.00平米,9000
20241114,福田区,竹子林,独栋·繁花•寓,侨香雅居B栋,33.00平米,4999-5299
20241114,福田区,竹子林,整租·竹园小区,3室2厅,76.57平米,5600
20241114,福田区,竹子林,独栋·繁花•寓,侨香雅居B栋,33.00平米,4899-5299
20241114,福田区,竹子林,整租·越海家园,1室1厅,47.00平米,5800
20241114,福田区,竹子林,整租·宝能公馆,2室2厅,81.85平米,11500
20241114,福田区,竹子林,合租·竹园小区,4居室,6.62平米,1430
20241114,福田区,竹子林,整租·越海家园,3室2厅,114.00平米,10500
20241114,福田区,竹子林,独栋·颐家公寓·,越海家园店,45.61平米,5800
20241114,福田区,竹子林,整租·建业大厦,3室2厅,99.00平米,9600
20241114,福田区,竹子林,整租·越海家园,1室1厅,47.00平米,6200
20241114,福田区,竹子林,独栋·铭寓+,竹子林店,20.00-36.00平米,3920-4785
20241114,福田区,竹子林,整租·金海花园,2室2厅,76.00平米,7500
20241114,福田区,竹子林,独栋·铭寓+,竹子林店,25.00-40.00平米,3939-5032
20241114,福田区,竹子林,整租·鑫竹苑,2室2厅,83.00平米,8500
20241114,福田区,竹子林,独栋·繁花•寓,侨香雅居B栋,43.00平米,6299-6499
20241114,福田区,竹子林,整租·竹园小区,3室2厅,76.00平米,6000
20241114,福田区,竹子林,独栋·繁花•寓,侨香雅居A栋,43.00平米,6199-6399
20241114,福田区,竹子林,整租·竹盛花园一期,3室2厅,86.00平米,8000
20241114,福田区,竹子林,独栋·繁花•寓,侨香雅居A栋,43.00平米,6299-6399
20241114,福田区,竹子林,整租·越海家园,1室0厅,32.00平米,4500
20241114,福田区,竹子林,整租·海德园,3室1厅,153.78平米,25750
20241114,福田区,竹子林,整租·碧海云天一期,7室3厅,250.00平米,32000
20241114,福田区,竹子林,整租·宝能公馆,2室1厅,83.00平米,11697
20241114,福田区,竹子林,合租·香山美树苑,4居室,12.60平米,2630
20241114,福田区,竹子林,合租·金海燕花园,5居室,12.90平米,3030
20241114,福田区,竹子林,合租·竹园小区,3居室,11.90平米,1960
20241114,福田区,竹子林,整租·碧海云天二期,3室1厅,103.00平米,13190
20241114,福田区,竹子林,合租·竹园小区,3居室,12.05平米,2330
