20241114,罗湖区,翠竹,整租·鹏公馆,1室1厅,28.00平米,2987
20241114,罗湖区,翠竹,整租·鹏公馆,1室1厅,36.60平米,3600
20241114,罗湖区,翠竹,合租·田苑小区,3居室,罗湖区-翠竹-田苑小区,1590
20241114,罗湖区,翠竹,整租·嘉湖新都,2室1厅,58.00平米,5200
20241114,罗湖区,翠竹,合租·公路局大院,4居室,罗湖区-翠竹-公路局大院,2230
20241114,罗湖区,翠竹,整租·金丽豪苑,3室2厅,101.00平米,7000
20241114,罗湖区,翠竹,整租·贝丽花园,3室2厅,91.00平米,8000
20241114,罗湖区,翠竹,合租·建材公司综合楼,4居室,罗湖区-翠竹-建材公司综合楼,1690
20241114,罗湖区,翠竹,整租·鹏公馆,1室1厅,37.77平米,3914
20241114,罗湖区,翠竹,合租·贝丽花园,4居室,罗湖区-翠竹-贝丽花园,1460
20241114,罗湖区,翠竹,整租·金丽豪苑,2室1厅,62.00平米,4500
20241114,罗湖区,翠竹,整租·公路局大院,2室1厅,70.00平米,4200
20241114,罗湖区,翠竹,独栋·洲寓,罗湖店,29.69平米,3180
20241114,罗湖区,翠竹,整租·金丽豪苑,1室1厅,62.00平米,4500
20241114,罗湖区,翠竹,独栋·洲寓,罗湖店,30.00平米,3180
20241114,罗湖区,翠竹,整租·嘉湖新都,1室1厅,32.00平米,3800
20241114,罗湖区,翠竹,独栋·洲寓,罗湖店,30.20平米,3080-3180
20241114,罗湖区,翠竹,整租·马古岭小区,3室2厅,89.73平米,6000
20241114,罗湖区,翠竹,独栋·洲寓,罗湖店,7间在租,3100-3180
20241114,罗湖区,翠竹,整租·愉天小区,1室1厅,35.40平米,8300
20241114,罗湖区,翠竹,独栋·洲寓,罗湖店,29.69平米,3100
20241114,罗湖区,翠竹,整租·金丽豪苑,1室1厅,41.00平米,3500
20241114,罗湖区,翠竹,独栋·洲寓,罗湖店,30.20平米,3160-3200
20241114,罗湖区,翠竹,整租·阳光天地家园,1室0厅,26.36平米,3200
20241114,罗湖区,翠竹,合租·马古岭小区,4居室,10.80平米,1390
20241114,罗湖区,翠竹,合租·翠珠小区,4居室,9.30平米,1590
20241114,罗湖区,翠竹,整租·鹏公馆,2室1厅,37.04平米,4360
20241114,罗湖区,翠竹,独栋·洲寓,罗湖店,29.69-30.00平米,2980-3080
20241114,罗湖区,翠竹,合租·马古岭小区,4居室,12.80平米,2160
20241114,罗湖区,翠竹,整租·鹏公馆,1室1厅,25.41平米,3830
