20250112,新世界·天馥,41000,295-650(万/套)
20250112,万科黄埔新城,33000,235-500(万/套)
20250112,诚汇新都·榕诚湾,38000,380-860(万/套)
20250112,尚东阳光雅苑,14000,65-185(万/套)
20250112,中旅名门府,18500,150-250(万/套)
20250112,御溪世家,13000,80-120(万/套)
20250112,景业东湖洲豪园,26000,320-330(万/套)
20250112,南沙珠江湾,30000,318(万/套)
20250112,碧桂园云顶,14000,137-190(万/套)
20250112,新世界凯粤湾,43000,408-690(万/套)
20250112,东方名都,19000,200-348(万/套)
20250112,广州敏捷绿湖首府,7600,64-120(万/套)
20250112,顺欣花园,14800,124.3-226(万/套)
20250112,新鸿基御华园,15000,88-180(万/套)
20250112,雍晟岭南雅苑,16000,145(万/套)
20250112,霍英东集团·南天名苑,90000,1120-6300(万/套)
20250112,卓粤卓雅名苑,14500,130-180(万/套)
20250112,万科幸福誉1期,31000,550(万/套)
20250112,科城山庄峻森园,41000,530-670(万/套)
20250112,珠江国际城,9500,85-320(万/套)
20250112,富雅都市华庭,15600,65-220(万/套)
20250112,珠光山水御苑,8000,175(万/套)
20250112,致岭假日花园,14500,135-190(万/套)
20250112,荔富湖畔,14000,142-235(万/套)
20250112,南沙金茂湾,16000,455(万/套)
20250112,湾际·滨江,26000,180-350(万/套)
20250112,海珠湖景峰,45000,280-400(万/套)
20250112,臻尚苑,43000,384-490(万/套)
20250112,合汇·中央广场,21000,267-574(万/套)
20250112,大城云山,13000,250(万/套)
