20251126,保利领秀海,18000,120-420(万/套)
20251126,中洲紫轩,41000,340-950(万/套)
20251126,景业东湖洲豪园,27000,320-330(万/套)
20251126,南沙珠江湾,15000,53(万/套)
20251126,碧桂园云顶,12500,137-205(万/套)
20251126,东方名都,19000,200-348(万/套)
20251126,新天半山墅,48000,4200(万/套)
20251126,广州敏捷绿湖首府,8500,62-92.5(万/套)
20251126,顺欣花园,14800,124.3-178.5(万/套)
20251126,新鸿基御华园,13500,90-180(万/套)
20251126,霍英东集团·南天名苑,90000,960-7057(万/套)
20251126,卓粤卓雅名苑,14500,120-180(万/套)
20251126,科城山庄峻森园,41000,530-670(万/套)
20251126,珠江国际城,10000,73-152.5(万/套)
20251126,富雅都市华庭,13800,65-220(万/套)
20251126,致岭假日花园,11500,120-140(万/套)
20251126,尚东阳光雅苑,14000,149-157.5(万/套)
20251126,荔富湖畔,15500,150.5-242.5(万/套)
20251126,南沙金茂湾,40000,552(万/套)
20251126,湾际·滨江,26000,180-350(万/套)
20251126,臻尚苑,28000,269-330(万/套)
20251126,大城云山,8500,122.5-200(万/套)
20251126,珠江源昌花园,23000,175-220(万/套)
20251126,江源半岛花园,100000,630-963(万/套)
20251126,惠百氏广场,12300,96.5-200.5(万/套)
20251126,仁安花园,10000,100-110(万/套)
20251126,紫泉流溪湾,20000,450(万/套)
20251126,中泰天境,24000,300(万/套)
20251126,合景誉山国际,10000,73-115(万/套)
20251126,凯德·中新里,20000,210-300(万/套)
