20250209,韩建·观山源墅,40000,1100-1400(万/套)
20250209,玺源台,148000,1000-2000(万/套)
20250209,首城汇景墅,25000,770-850(万/套)
20250209,中国铁建花语金郡,70000,1100(万/套)
20250209,北辰墅院1900,35000,940(万/套)
20250209,泰禾西府大院,150000,3400-4200(万/套)
20250209,燕西华府,50000,520(万/套)
20250209,水岸壹号,48000,428-653(万/套)
20250209,蓝光星华海悦城,价格待定,0
20250209,尊悦日坛,66000,288-340(万/套)
20250209,天恒摩墅,19000,260(万/套)
20250209,鲁能·格拉斯小镇,62000,1400-4100(万/套)
20250209,兴创荣墅,25000,430-1800(万/套)
20250209,温哥华森林,43000,1200-1350(万/套)
20250209,丽都壹号,78000,1674(万/套)
20250209,首创派尚国际,12000,50(万/套)
20250209,兴创国际中心,38000,5075(万/套)
20250209,达美中心广场,48000,1200(万/套)
20250209,大兴新天地,50000,200(万/套)
20250209,龙湖西宸广场,50000,500(万/套)
