20241102,福田区,百花,整租·南天一花园,2室1厅,87.00平米,6500
20241102,福田区,百花,整租·长城二花园,2室2厅,81.52平米,7300
20241102,福田区,百花,合租·长乐花园,3居室,福田区-百花-长乐花园,2090
20241102,福田区,百花,整租·国城花园,1室0厅,44.00平米,4700
20241102,福田区,百花,合租·长乐花园,5居室,福田区-百花-长乐花园,1930
20241102,福田区,百花,整租·百花园一期,1室1厅,53.44平米,5500
20241102,福田区,百花,整租·国城花园,1室0厅,43.50平米,6000
20241102,福田区,百花,整租·长城花园,2室1厅,福田区-百花-长城花园,6360
20241102,福田区,百花,整租·国城花园,1室0厅,43.54平米,4800
20241102,福田区,百花,整租·长乐花园,2室2厅,福田区-百花-长乐花园,6500
20241102,福田区,百花,整租·百花园一期,2室1厅,53.44平米,6800
20241102,福田区,百花,整租·国城花园,1室1厅,44.00平米,4700
20241102,福田区,百花,整租·南天一花园,2室1厅,87.00平米,6230
20241102,福田区,百花,整租·长城花园,3室2厅,85.30平米,7000
20241102,福田区,百花,整租·南天一花园,3室2厅,107.00平米,6800
20241102,福田区,百花,整租·南天一花园,2室1厅,87.00平米,6400
20241102,福田区,百花,整租·长安花园,3室2厅,98.30平米,8200
20241102,福田区,百花,整租·长城三花园,4室2厅,127.00平米,13000
20241102,福田区,百花,整租·国城花园,4室2厅,127.82平米,18500
20241102,福田区,百花,整租·长安花园,3室2厅,103.20平米,10000
20241102,福田区,百花,整租·长安花园,3室2厅,101.00平米,8200
20241102,福田区,百花,整租·百花公寓二期,3室2厅,114.26平米,12000
20241102,福田区,百花,整租·长安花园,3室2厅,98.30平米,11500
20241102,福田区,百花,整租·百花园一期,1室1厅,50.00平米,5000
20241102,福田区,百花,整租·长泰花园,5室2厅,186.00平米,18000
20241102,福田区,百花,整租·长怡花园,4室2厅,124.00平米,13000
20241102,福田区,百花,整租·南天二花园,3室1厅,88.13平米,10000
20241102,福田区,百花,整租·国城花园,1室0厅,43.44平米,5000
20241102,福田区,百花,整租·长城二花园,2室1厅,89.00平米,7700
20241102,福田区,百花,整租·核电花园,3室1厅,98.00平米,12000
